STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
36,19453561,New York,47224,2020-03-19,4152,30,18,8.33134542484572,3.40119738166216,1770,3,0.555649674930479,0.105360515657826,4122,0.751592356687898,4130,7861.16715858113,3348.71941813609,2618.78008994944,19439702.3333333,1.34674254071539,6.92569457313977e-08
36,19453561,New York,47224,2020-03-20,7102,57,19,8.86813171350303,4.04305126783455,2950,27,0.536786288657309,0.641853886172395,7045,0.715672003881611,6883.33333333333,13586.6837760564,5802.11747632249,4270.19874762116,19429845,1.25087447384952,6.43463800217067e-08
36,19453561,New York,47224,2020-03-21,10356,80,20,9.24532134087143,4.38202663467388,3254,23,0.377189627368395,0.338975366839331,10276,0.461887863733144,7592.66666666667,19201.1820651174,8188.53572869024,7088.94887285905,19419002.3333333,0.798330692422651,4.10878569758354e-08
36,19453561,New York,47224,2020-03-22,15168,122,21,9.6269432244948,4.80402104473326,4812,42,0.381621883623376,0.421994410059376,15046,0.468275593616193,11228,27825.7238586056,11870.1921558212,10799.7506522398,19402943.3333333,0.835365236661118,4.30179276114091e-08
36,19453561,New York,47224,2020-03-23,20875,159,22,9.94630754971906,5.06890420222023,5707,37,0.319364325224253,0.264883157486975,20716,0.379303469360627,13316.3333333333,37348.9648060784,15923.0729402391,16204.9622536825,19383925,0.683659962630227,3.52348584895226e-08
36,19453561,New York,47224,2020-03-24,25665,218,23,10.1528834749944,5.38449506278909,4790,59,0.206575925275347,0.315590860568857,25447,0.231222243676385,11176.6666666667,43592.2649921372,18577.1656462152,23237.2360283142,19367936.3333333,0.427499577285959,2.20543350887892e-08
36,19453561,New York,47224,2020-03-25,33066,325,24,10.4062608431113,5.78382518232974,7401,107,0.253377368116887,0.399330119540648,32741,0.29083978465045,17269,55496.1384929235,23641.5590815937,30879.9690921495,19343218.3333333,0.565926088136272,2.92197412463754e-08
36,19453561,New York,47224,2020-03-26,38987,432,25,10.5709835362105,6.06842558824411,5921,107,0.164722693099256,0.284600405914373,38555,0.180843590605052,13815.6666666667,62207.9813102978,26445.6431734343,40993.7088496012,19323481.6666667,0.355640359899696,1.83857905014098e-08
36,19453561,New York,47224,2020-03-27,44635,535,26,10.7062735836135,6.28226674689601,5648,103,0.135290047402917,0.213841158651896,44100,0.146492024380755,13178.6666666667,67922.4398459347,28829.5188560909,51615.0412979744,19304659,0.302640694491562,1.56618097976424e-08
36,19453561,New York,47224,2020-03-28,53363,782,27,10.8848729008982,6.66185474054531,8728,247,0.178599317284707,0.379587993649305,52581,0.197913832199546,20365.3333333333,80309.4491946746,34082.8169704818,62965.067168177,19275421.6666667,0.428331688309848,2.21879955667618e-08
36,19453561,New York,47224,2020-03-29,59568,965,28,10.9948737961125,6.87212810133899,6205,183,0.110000895214329,0.210273360793675,58603,0.118008406078241,14478.3333333333,84923.9576085405,35893.9452734336,76975.7637846926,19254802.3333333,0.257545451260608,1.33613394152609e-08
36,19453561,New York,47224,2020-03-30,67174,1224,29,11.1150415468824,7.10987946307227,7606,259,0.120167750769879,0.237751361733285,65950,0.129788577376585,17747.3333333333,92875.8451810197,39203.8707460903,90884.28407289,19229373,0.298541589997493,1.55047860180141e-08
36,19453561,New York,47224,2020-03-31,75832,1550,30,11.2362756461329,7.34601020991329,8658,326,0.121234099250501,0.236130746841021,74282,0.131281273692191,20202,102193.000662918,43047.1536714812,106324.845665601,19200446,0.310737414488669,1.61595187991137e-08
36,19453561,New York,47224,2020-04-01,83889,1941,31,11.3372497753974,7.57095858316901,8057,391,0.100974129264499,0.224948373255717,81948,0.108465038636547,18799.6666666667,108955.187263293,45756.1583043331,123384.321099041,19173524.3333333,0.262803386655149,1.36873584423585e-08
36,19453561,New York,47224,2020-04-02,92770,2653,32,11.4378785906473,7.88344635413774,8881,712,0.100628815249941,0.31248777096873,90117,0.10837360277249,20722.3333333333,117090.031870297,49019.7024738998,141198.265655803,19143600,0.271701917796683,1.41706820860433e-08
36,19453561,New York,47224,2020-04-03,102870,2935,33,11.5412213341251,7.9844627322622,10100,282,0.103342743477759,0.101016378124457,99935,0.112076522742657,23566.6666666667,127082.685349934,52841.7222265098,160338.259090223,19110363.3333333,0.287528034017106,1.50195383322419e-08
36,19453561,New York,47224,2020-04-04,114996,3568,34,11.6526526241318,8.1797604936999,12126,633,0.111431290006687,0.195297761437704,111428,0.121338870265673,28294,140547.41681494,58546.1300038588,181307.119847867,19069592.3333333,0.318060638148304,1.66433590298896e-08
36,19453561,New York,47224,2020-04-05,122911,4161,35,11.7192157952104,8.33351070898294,7915,593,0.0665631710786627,0.153750215283042,118750,0.071032415550849,18468.3333333333,142414.54846678,59002.447003473,204734.004529747,19043249,0.187718379542133,9.84385907474301e-09
37,10488084,North Carolina,48718,2020-03-03,1,0,0,0,-Inf,,,,,1,,19,19,0,0,10488065,,
37,10488084,North Carolina,48718,2020-03-04,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,10488065,0,0
37,10488084,North Carolina,48718,2020-03-05,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,10488065,0,0
37,10488084,North Carolina,48718,2020-03-06,2,0,3,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,14.7992333333333,1,6.53409999999999,10488061.6666667,0.240656510961904,2.29457493791185e-08
37,10488084,North Carolina,48718,2020-03-07,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,13.10931,0.81,8.41402333333332,10488061.6666667,0,0
37,10488084,North Carolina,48718,2020-03-08,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,11.798379,0.729,9.80595433333332,10488061.6666667,0,0
37,10488084,North Carolina,48718,2020-03-09,7,0,6,1.94591014905531,-Inf,5,0,1.25276296849537,,7,2.5,11.6666666666667,22.2852077666667,5.6561,11.0586922333333,10488045,1.41262343468257,1.3468870412654e-07
37,10488084,North Carolina,48718,2020-03-10,7,0,7,1.94591014905531,-Inf,0,0,0,,7,0,0,19.00668699,4.64049,15.35282301,10488045,0,0
37,10488084,North Carolina,48718,2020-03-11,8,0,8,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,2.33333333333333,19.4393516243333,5.176441,17.717540709,10488041.6666667,0.175376873154543,1.67215980818678e-08
37,10488084,North Carolina,48718,2020-03-12,16,0,9,2.77258872223978,-Inf,8,0,0.693147180559945,,16,1,18.6666666666667,35.9520831285667,12.5687969,20.4791199714333,10488015,1.37178786525403,1.30795424813564e-07
37,10488084,North Carolina,48718,2020-03-13,18,0,10,2.89037175789616,-Inf,2,0,0.117783035656383,,18,0.125,4.66666666666667,35.3435414823767,12.59191721,27.73120797429,10488008.3333333,0.185431999665396,1.76803713253076e-08
37,10488084,North Carolina,48718,2020-03-14,25,0,11,3.2188758248682,-Inf,7,0,0.328504066972036,,25,0.388888888888889,16.3333333333333,47.7225206674723,18.152725489,33.1247538435277,10487985,0.660186624053168,6.29468058253673e-08
37,10488084,North Carolina,48718,2020-03-15,32,0,12,3.46573590279973,-Inf,7,0,0.246860077931526,,32,0.28,16.3333333333333,57.8136019340584,22.7074529401,41.8122784591749,10487961.6666667,0.488937570919998,4.66188282038922e-08
37,10488084,North Carolina,48718,2020-03-16,34,0,13,3.52636052461616,-Inf,2,0,0.060624621816435,,34,0.0625,4.66666666666667,55.2289084073193,21.80670764609,51.9643839465907,10487955,0.115313117391831,1.09948072901834e-08
37,10488084,North Carolina,48718,2020-03-17,42,0,14,3.73766961828337,-Inf,8,0,0.211309093667207,,42,0.235294117647059,18.6666666666667,67.952684233254,27.446036881481,60.2679455519316,10487928.3333333,0.482838923231962,4.60374709113418e-08
37,10488084,North Carolina,48718,2020-03-18,66,0,15,4.18965474202643,-Inf,24,0,0.451985123743057,,66,0.571428571428571,56,115.477415809929,47.9814331933329,72.2078176634051,10487848.3333333,1.17728977011993,1.12251889286677e-07
37,10488084,North Carolina,48718,2020-03-19,104,0,16,4.64439089914137,-Inf,38,0,0.454736157114947,,104,0.575757575757576,88.6666666666667,187.556340895602,79.0232898739996,95.7537025637313,10487721.6666667,1.09689557718502,1.04587284476529e-07
37,10488084,North Carolina,48718,2020-03-20,144,0,17,4.969813299576,-Inf,40,0,0.325422400434628,,144,0.384615384615385,93.3333333333333,254.154040139375,107.7009608866,133.811665640691,10487588.3333333,0.710897497235507,6.77837875403355e-08
37,10488084,North Carolina,48718,2020-03-21,184,0,18,5.21493575760899,-Inf,40,0,0.245122458032985,,184,0.277777777777778,93.3333333333333,313.671969458771,133.33086479794,181.997165743289,10487455,0.524616225892827,5.00225799505696e-08
37,10488084,North Carolina,48718,2020-03-22,269,0,19,5.59471137960184,-Inf,85,0,0.379775621992853,,269,0.461956521739131,198.333333333333,472.238105846228,201.397778318146,238.69744916896,10487171.6666667,0.903279097020412,8.61294848960413e-08
37,10488084,North Carolina,48718,2020-03-23,303,0,20,5.71373280550937,-Inf,34,0,0.11902142590753,,303,0.12639405204461,79.3333333333333,486.497628594938,207.608000486331,331.561037585397,10487058.3333333,0.239991927653203,2.28843329051258e-08
37,10488084,North Carolina,48718,2020-03-24,399,0,21,5.98896141688986,-Inf,96,0,0.275228611380495,,399,0.316831683168317,224,654.707865735444,279.787200437698,411.171600493524,10486738.3333333,0.657762712891731,6.27213744774374e-08
37,10488084,North Carolina,48718,2020-03-25,563,1,22,6.33327962813969,0,164,1,0.344318211249827,Inf,562,0.411027568922306,382.666666666667,951.743745828566,407.168480393928,533.421107110838,10486190.6666667,0.834978003590329,7.9622278829658e-08
37,10488084,North Carolina,48718,2020-03-26,638,2,23,6.45833828334479,0.693147180559945,75,1,0.125058655205099,0.693147180559945,636,0.133451957295374,175,997.12937124571,425.881632354535,718.322329733088,10485940.6666667,0.262675747642928,2.50496825770981e-08
37,10488084,North Carolina,48718,2020-03-27,783,3,24,6.6631326959908,1.09861228866811,145,1,0.204794412646013,0.405465108108165,780,0.227987421383648,338.333333333333,1219.99976745447,520.733469119082,882.933430093113,10485457.3333333,0.484724798277185,4.62261626005626e-08
37,10488084,North Carolina,48718,2020-03-28,972,4,25,6.87935580446044,1.38629436111989,189,1,0.216223108469636,0.287682072451781,968,0.242307692307692,441,1508.54979070903,643.800122207174,1100.31675375047,10484827.3333333,0.516393541053286,4.92485472628521e-08
37,10488084,North Carolina,48718,2020-03-29,1167,6,26,7.06219163228656,1.79175946922806,195,2,0.182835827826117,0.405465108108164,1161,0.201446280991736,455,1773.00481163812,756.600109986456,1372.06174504209,10484176.3333333,0.430877392316297,4.10953255230492e-08
37,10488084,North Carolina,48718,2020-03-30,1304,6,27,7.1731917424866,1.79175946922806,137,0,0.111000110200043,0,1298,0.118001722652885,319.666666666667,1874.42099714098,798.770098987811,1683.14223720455,10483721.6666667,0.257566512887656,2.45671671954573e-08
37,10488084,North Carolina,48718,2020-03-31,1528,10,28,7.33171496972647,2.30258509299405,224,4,0.158523227239868,0.510825623765991,1518,0.172573189522342,522.666666666667,2180.87556409355,930.56308908903,1991.56134681742,10482971,0.398345231837215,3.79965478389003e-08
37,10488084,North Carolina,48718,2020-04-01,1582,11,29,7.3664451483276,2.39789527279837,54,1,0.0347301786011327,0.0953101798043248,1571,0.0355731225296443,126,2041.74800768419,868.106780180127,2369.14521213568,10482794,0.0825356581382096,7.87330787600287e-09
37,10488084,North Carolina,48718,2020-04-02,1857,17,30,7.52671756135271,2.83321334405622,275,6,0.160272413025107,0.435318071257846,1840,0.175047740292807,641.666666666667,2467.89987358244,1050.62610216211,2676.14069092211,10481872.3333333,0.448961704978655,4.28284391526396e-08
37,10488084,North Carolina,48718,2020-04-03,2093,19,31,7.646353722446,2.94443897916644,236,2,0.119636161093293,0.111225635110224,2074,0.128260869565217,550.666666666667,2714.02655289086,1151.9534919459,3109.35328849657,10481089.6666667,0.318759555477723,3.04105550364354e-08
37,10488084,North Carolina,48718,2020-04-04,2402,30,32,7.78405700263993,3.40119738166216,309,11,0.13770328019393,0.456758402495715,2372,0.148987463837994,721,3114.06389760178,1322.89814275131,3566.37129298024,10480050.6666667,0.379509920012717,3.62090137650176e-08
37,10488084,North Carolina,48718,2020-04-05,2585,37,33,7.85748078694253,3.61091791264422,183,7,0.0734237843026007,0.209720530982069,2548,0.0771500843170321,427,3164.7675078416,1336.88832847618,4100.67749701555,10479444.6666667,0.195885511684515,1.86912752538075e-08
38,762062,North Dakota,68994,2020-03-11,1,0,0,0,-Inf,,,,,1,,19,19,0,0,762043,,
38,762062,North Dakota,68994,2020-03-12,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,762043,0,0
38,762062,North Dakota,68994,2020-03-13,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,762043,0,0
38,762062,North Dakota,68994,2020-03-14,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,762043,0,0
38,762062,North Dakota,68994,2020-03-15,1,0,4,0,-Inf,0,0,0,,1,0,0,11.21931,0,7.78068999999999,762043,0,0
38,762062,North Dakota,68994,2020-03-16,1,0,5,0,-Inf,0,0,0,,1,0,0,10.097379,0,8.90262099999999,762043,0,0
38,762062,North Dakota,68994,2020-03-17,5,0,6,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,9.33333333333333,18.4209744333333,4,9.91235889999999,762029.666666667,1.32047468291854,1.73280862486571e-06
38,762062,North Dakota,68994,2020-03-18,7,0,7,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,4.66666666666667,20.4055436566667,5.24,13.3544563433333,762023,0.361906298214232,4.7492415852694e-07
38,762062,North Dakota,68994,2020-03-19,19,0,8,2.94443897916644,-Inf,12,0,0.998528830111127,,19,1.71428571428571,28,45.944989291,16.536,16.519010709,761983,1.96025161951182,2.57243104146702e-06
38,762062,North Dakota,68994,2020-03-20,27,0,9,3.29583686600433,-Inf,8,0,0.351397886837889,,27,0.421052631578947,18.6666666666667,57.4971570285667,21.8024,26.3671096381,761956.333333334,0.580404241641434,7.61702349844333e-07
38,762062,North Dakota,68994,2020-03-21,28,0,10,3.3322045101752,-Inf,1,0,0.0363676441708747,,28,0.037037037037037,2.33333333333333,52.4007746590433,19.90216,36.6970653409567,761953,0.0579738808942712,7.60855686318042e-08
38,762062,North Dakota,68994,2020-03-22,30,0,11,3.40119738166216,-Inf,2,0,0.0689928714869517,,30,0.0714285714285714,4.66666666666667,51.6173638598057,19.821944,44.227358806861,761946.333333333,0.127224582270868,1.66971692835211e-07
38,762062,North Dakota,68994,2020-03-23,32,0,12,3.46573590279973,-Inf,2,0,0.0645385211375711,,32,0.0666666666666667,4.66666666666667,50.7022941404918,19.6597496,51.9712895928416,761939.666666667,0.129155504430128,1.69507350819714e-07
38,762062,North Dakota,68994,2020-03-24,36,0,13,3.58351893845611,-Inf,4,0,0.117783035656383,,36,0.125,9.33333333333333,54.5453980597759,21.51377464,59.6074939668907,761926.333333333,0.262972979021182,3.45136223412066e-07
38,762062,North Dakota,68994,2020-03-25,45,0,14,3.80666248977032,-Inf,9,0,0.22314355131421,,45,0.25,21,69.2508582537983,28.002397176,68.4134112368683,761896.333333333,0.550000569564516,7.21855310024962e-07
38,762062,North Dakota,68994,2020-03-26,58,0,15,4.06044301054642,-Inf,13,0,0.253780520776099,,58,0.288888888888889,30.3333333333333,90.7691057617518,37.3921574584,80.8387367798481,761853,0.625744350698449,8.21298545906878e-07
38,762062,North Dakota,68994,2020-03-27,68,1,16,4.21950770517611,0,10,1,0.159064694629688,Inf,67,0.172413793103448,23.3333333333333,102.29552851891,42.48294171256,97.5548631018633,761818.666666667,0.36723214417057,4.82024936793016e-07
38,762062,North Dakota,68994,2020-03-28,94,1,17,4.54329478227,0,26,0,0.323787077093897,0,93,0.388059701492537,60.6666666666667,150.632642333686,62.524647541304,114.84271012501,761733,0.847218523834556,1.11209997983058e-06
38,762062,North Dakota,68994,2020-03-29,98,1,18,4.58496747867057,0,4,0,0.0416726964005685,0,97,0.0430107526881721,9.33333333333333,139.44271143365,57.9321827871736,143.958439112509,761719.666666667,0.0885155642679159,1.16202874587179e-07
38,762062,North Dakota,68994,2020-03-30,109,3,19,4.69134788222914,1.09861228866811,11,2,0.106380403558571,1.09861228866811,106,0.11340206185567,25.6666666666667,150.325106956952,62.7789645084563,164.895928534592,761681,0.262951475123269,3.45207674988833e-07
38,762062,North Dakota,68994,2020-03-31,126,3,20,4.83628190695148,1.09861228866811,17,0,0.144934024722335,0,123,0.160377358490566,39.6666666666667,172.649262927924,70.8910680576106,189.126335681133,761626.333333333,0.376960760672494,4.94906346190195e-07
38,762062,North Dakota,68994,2020-04-01,147,3,21,4.99043258677874,1.09861228866811,21,0,0.154150679827258,0,144,0.170731707317073,49,200.814336635131,83.2719612518496,218.580368779686,761556.333333333,0.405446271897628,5.32342769876604e-07
38,762062,North Dakota,68994,2020-04-02,159,3,22,5.06890420222023,1.09861228866811,12,0,0.0784716154414955,0,156,0.0833333333333333,28,204.322902971618,85.0547651266646,253.288998568384,761516.333333333,0.199188965639828,2.61555129832586e-07
38,762062,North Dakota,68994,2020-04-03,173,3,23,5.15329159449778,1.09861228866811,14,0,0.0843873922775478,0,170,0.0897435897435897,32.6666666666667,214.037279341123,89.4692886139982,285.826765378212,761469.666666667,0.228396650536768,2.99923508583228e-07
38,762062,North Dakota,68994,2020-04-04,186,3,24,5.2257466737132,1.09861228866811,13,0,0.0724550792154224,0,183,0.0764705882352941,30.3333333333333,220.026884740344,92.2623597525983,320.377422173724,761426.333333333,0.202456943326544,2.6587657025499e-07
38,762062,North Dakota,68994,2020-04-05,207,3,25,5.33271879326537,1.09861228866811,21,0,0.106972119552167,0,204,0.114754098360656,49,244.29419626631,102.866123777339,355.506346623019,761356.333333333,0.31814294004393,4.17824976779015e-07
69,,Northern Mariana Islands,,2020-03-28,2,0,0,0.693147180559945,-Inf,,,,,2,,38,38,0,0,,,
69,,Northern Mariana Islands,,2020-03-29,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,30.78,0,7.21999999999999,,0,
69,,Northern Mariana Islands,,2020-03-30,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,27.702,0,10.298,,0,
69,,Northern Mariana Islands,,2020-03-31,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,24.9318,0,13.0682,,0,
69,,Northern Mariana Islands,,2020-04-01,6,1,4,1.79175946922806,0,4,1,1.09861228866811,Inf,5,2,9.33333333333333,31.7719533333333,4,15.56138,,0.534792246582009,
