date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-28,Nevada,32,738,14,23,6.60394382460047,2.63905732961526,117,4,0.172612742666994,0.336472236621213,724,0.191489361702128,1053,5255.67214652502,576.544209686859,0.262181030543424
2020-03-29,Nevada,32,920,15,24,6.82437367004309,2.70805020110221,182,1,0.220429845442614,0.0689928714869517,905,0.251381215469613,1638,6580.87103919877,720.549499202516,0.346292529149361
2020-03-30,Nevada,32,1044,18,25,6.95081476844258,2.89037175789616,124,3,0.126441098399497,0.182321556793954,1026,0.137016574585635,1116,7290.02248723883,798.97452424239,0.188424904942518
2020-03-31,Nevada,32,1113,26,26,7.01481435127555,3.25809653802148,69,8,0.0639995828329614,0.367724780125318,1087,0.0672514619883041,621,7493.51136287689,819.428298030271,0.0946499137976383
2020-04-01,Nevada,32,1279,32,27,7.15383380157884,3.46573590279973,166,6,0.139019450303298,0.207639364778244,1247,0.152713891444342,1494,8583.33829473304,933.959383128757,0.221524986033076
2020-04-02,Nevada,32,1458,38,28,7.2848209125686,3.63758615972639,179,6,0.130987110989761,0.171850256926659,1420,0.143544506816359,1611,9694.20637999639,1052.96141397232,0.208543568776544
2020-04-03,Nevada,32,1549,43,29,7.34536484041687,3.76120011569356,91,5,0.0605439278482649,0.123613955967177,1506,0.0640845070422535,819,9951.97356099657,1077.3958432737,0.0938705000006756
2020-04-04,Nevada,32,1758,46,30,7.47193207824512,3.8286413964891,209,3,0.126567237828254,0.0674412807955327,1712,0.138778220451527,1881,11296.4723829467,1223.69105111002,0.210008596505025
2020-03-02,New Hampshire,33,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-03,New Hampshire,33,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-03-04,New Hampshire,33,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,1.759875,0
2020-03-05,New Hampshire,33,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.04693125,1.67188125,0
2020-03-06,New Hampshire,33,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.2945846875,1.5882871875,0
2020-03-07,New Hampshire,33,4,0,5,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,31.579855453125,3.508872828125,1.39913124006248
2020-03-08,New Hampshire,33,4,0,6,1.38629436111989,-Inf,0,0,0,,4,0,0,29.1458626804688,3.23842918671875,0
2020-03-09,New Hampshire,33,4,0,7,1.38629436111989,-Inf,0,0,0,,4,0,0,27.6885695464453,3.07650772738281,0
2020-03-10,New Hampshire,33,5,0,8,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,35.3041410691231,3.92268234101367,0.361159863575683
2020-03-11,New Hampshire,33,5,0,9,1.6094379124341,-Inf,0,0,0,,5,0,0,33.1114340156669,3.67904822396299,0
2020-03-12,New Hampshire,33,6,0,10,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,40.4558623148836,4.49509581276484,0.302010477567007
2020-03-13,New Hampshire,33,7,0,11,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,47.0055691991394,5.2228410221266,0.247182965033996
2020-03-14,New Hampshire,33,7,0,12,1.94591014905531,-Inf,0,0,0,,7,0,0,44.2277907391824,4.91419897102027,0
2020-03-15,New Hampshire,33,13,0,13,2.56494935746154,-Inf,6,0,0.619039208406224,,13,0.857142857142857,54,96.0164012022233,10.6684890224693,1.35661309319809
2020-03-16,New Hampshire,33,17,0,14,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,36,124.650581142112,13.8500645713458,0.416595493052845
2020-03-17,New Hampshire,33,26,0,15,3.25809653802148,-Inf,9,0,0.424883193965266,,26,0.529411764705882,81,197.708052085007,21.9675613427785,0.722018294462602
2020-03-18,New Hampshire,33,39,0,16,3.66356164612965,-Inf,13,0,0.405465108108164,,39,0.5,117,300.975149480756,33.4416832756396,0.657535181946486
2020-03-19,New Hampshire,33,44,0,17,3.78418963391826,-Inf,5,0,0.120627987788615,,44,0.128205128205128,45,325.368892006718,36.1520991118576,0.166126672206195
2020-03-20,New Hampshire,33,55,0,18,4.00733318523247,-Inf,11,0,0.22314355131421,,55,0.25,99,405.962947406383,45.1069941562647,0.338077802464683
2020-03-21,New Hampshire,33,65,0,19,4.17438726989564,-Inf,10,0,0.167054084663166,,65,0.181818181818182,90,470.962300036063,52.3291444484515,0.246327899230411
2020-03-22,New Hampshire,33,78,0,20,4.35670882668959,-Inf,13,0,0.182321556793955,,78,0.2,117,560.13918503426,62.2376872260289,0.276030586715848
2020-03-23,New Hampshire,33,101,1,21,4.61512051684126,0,23,1,0.258411690151668,Inf,100,0.294871794871795,207,733.574725782547,81.5083028647275,0.410612230219052
2020-03-24,New Hampshire,33,108,1,22,4.68213122712422,0,7,0,0.0670107102829602,0,107,0.07,63,750.06348949342,82.4378877214911,0.0954231348760372
2020-03-25,New Hampshire,33,137,1,23,4.91998092582813,0,29,0,0.237849698703905,0,136,0.271028037383178,261,970.567815018749,106.983493335417,0.386633937076262
2020-03-26,New Hampshire,33,158,1,24,5.06259503302697,0,21,0,0.142614107198842,0,157,0.154411764705882,189,1098.64192426781,121.256818668646,0.216368188549446
2020-03-27,New Hampshire,33,187,2,25,5.23110861685459,0.693147180559945,29,1,0.16851358382762,0.693147180559945,185,0.184713375796178,261,1295.73232805442,143.196477735213,0.263962255211834
2020-03-28,New Hampshire,33,214,2,26,5.36597601502185,0.693147180559945,27,0,0.134867398167264,0,212,0.145945945945946,243,1461.5482116517,160.756653848453,0.208376370762789
2020-03-29,New Hampshire,33,258,3,27,5.55295958492162,1.09861228866811,44,1,0.186983569899766,0.405465108108165,255,0.207547169811321,396,1772.92830106911,195.43632115603,0.30105062323107
2020-03-30,New Hampshire,33,314,3,28,5.74939298590825,1.09861228866811,56,0,0.196433400986636,0,311,0.219607843137255,504,2169.47188601566,238.672005098229,0.315861616999575
2020-03-31,New Hampshire,33,367,3,29,5.90536184805457,1.09861228866811,53,0,0.155968862146318,0,364,0.170418006430868,477,2514.05829171488,277.078404843317,0.244299086527169
2020-04-01,New Hampshire,33,415,4,30,6.0282785202307,1.38629436111989,48,1,0.122916672176127,0.287682072451781,411,0.131868131868132,432,2797.69787712913,308.706984601151,0.190926360610591
2020-04-02,New Hampshire,33,479,5,31,6.17170059741092,1.6094379124341,64,1,0.143422077180217,0.22314355131421,474,0.155717761557178,576,3213.29298327268,354.089135371094,0.228759511608429
2020-04-03,New Hampshire,33,540,7,32,6.29156913955832,1.94591014905531,61,2,0.119868542147406,0.336472236621213,533,0.128691983122363,549,3574.26833410904,393.442178602539,0.189836408685873
2020-04-04,New Hampshire,33,621,9,33,6.43133108193348,2.19722457733622,81,2,0.139761942375158,0.251314428280906,612,0.151969981238274,729,4098.47741740359,450.067569672412,0.226619806988249
2020-03-04,New Jersey,34,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-05,New Jersey,34,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-03-06,New Jersey,34,4,0,2,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,33.838875,3.759875,1.1680537304716
2020-03-07,New Jersey,34,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,31.29193125,3.47688125,0
2020-03-08,New Jersey,34,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,47.7273346875,5.3030371875,0.639142398729385
2020-03-09,New Jersey,34,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,89.485967953125,9.942885328125,1.0476176875868
2020-03-10,New Jersey,34,15,1,6,2.70805020110221,0,4,1,0.310154928303839,Inf,14,0.363636363636364,36,118.874169555469,13.2082410617187,0.446997455745833
2020-03-11,New Jersey,34,23,1,7,3.13549421592915,0,8,0,0.42744401482694,0,22,0.571428571428571,72,183.220461077695,19.4553290086328,0.672980516281719
2020-03-12,New Jersey,34,29,1,8,3.36729582998647,0,6,0,0.231801614057324,0,28,0.272727272727273,54,224.639438023811,24.1025625582012,0.327474342369201
2020-03-13,New Jersey,34,50,1,9,3.91202300542815,0,21,0,0.544727175441672,0,49,0.75,189,399.84246612262,43.6124344302911,0.934831398473055
2020-03-14,New Jersey,34,75,2,10,4.31748811353631,0.693147180559945,25,1,0.405465108108164,0.693147180559945,73,0.510204081632653,225,595.872842816489,65.4343127087766,0.625246243662704
2020-03-15,New Jersey,34,98,2,11,4.58496747867057,0.693147180559945,23,0,0.267479365134262,0,96,0.315068493150685,207,762.391700675665,83.0725970733377,0.385988391269634
2020-03-16,New Jersey,34,176,3,12,5.17048399503815,1.09861228866811,78,1,0.585516516367579,0.405465108108165,173,0.8125,702,1416.43961564188,155.826467219671,1.02309613196042
2020-03-17,New Jersey,34,268,3,13,5.59098698051086,1.09861228866811,92,0,0.420502985472705,0,265,0.531791907514451,828,2140.27263485979,235.427643858687,0.649515863465234
2020-03-18,New Jersey,34,427,5,14,6.05678401322863,1.6094379124341,159,2,0.465797032717768,0.510825623765991,422,0.6,1431,3424.9290031168,378.286261665753,0.7428960096498
2020-03-19,New Jersey,34,735,9,15,6.59987049921284,2.19722457733622,308,4,0.543086485984212,0.587786664902119,726,0.729857819905213,2772,5957.71005296096,658.014448582465,0.899288714363743
2020-03-20,New Jersey,34,896,11,16,6.79794041297493,2.39789527279837,161,2,0.198069913762094,0.200670695462151,885,0.221763085399449,1449,6977.15455031291,767.873726153342,0.270238058866231
2020-03-21,New Jersey,34,1336,16,17,7.19743535409659,2.77258872223978,440,5,0.39949494112166,0.374693449441411,1320,0.497175141242938,3960,10519.4693227973,1160.02753984567,0.63062957374259
2020-03-22,New Jersey,34,1914,20,18,7.5569505720129,2.99573227355399,578,4,0.359515217916309,0.22314355131421,1894,0.437878787878788,5202,15007.3958566574,1654.61366285339,0.549457374952734
2020-03-23,New Jersey,34,2844,27,19,7.95296679092313,3.29583686600433,930,7,0.396016218910232,0.300104592450338,2817,0.491024287222809,8370,22379.9310638245,2470.81797971072,0.619694455242509
2020-03-24,New Jersey,34,3675,44,20,8.20930841164694,3.78418963391826,831,17,0.256341620723806,0.488352767913932,3631,0.294994675186369,7479,28342.3595106333,3127.78458072519,0.37131481666771
2020-03-25,New Jersey,34,4402,62,21,8.38981426208641,4.12713438504509,727,18,0.18050585043947,0.342944751126831,4340,0.200220324979345,6543,33112.9890351017,3643.58035168893,0.256506519764965
2020-03-26,New Jersey,34,6876,81,22,8.83579236650274,4.39444915467244,2474,19,0.445978104416334,0.267314769627347,6795,0.570046082949309,22266,53412.5470833466,5884.62383410448,0.7471388334582
2020-03-27,New Jersey,34,8825,108,23,9.0853438818015,4.68213122712422,1949,27,0.249551515298757,0.287682072451781,8717,0.286828550404709,17541,67225.2847291792,7404.73014239926,0.364895536054239
2020-03-28,New Jersey,34,11124,140,24,9.31686021535386,4.9416424226093,2299,32,0.231516333552358,0.259511195485084,10984,0.263737524377653,20691,83721.8229927203,9216.54863527929,0.34198441988928
2020-03-29,New Jersey,34,13386,161,25,9.50196466366059,5.08140436498446,2262,21,0.185104448306731,0.139761942375159,13225,0.205935906773489,20358,98910.9093430842,10879.6387035153,0.270180452257554
2020-03-30,New Jersey,34,16636,199,26,9.7193243008628,5.29330482472449,3250,38,0.217359637202215,0.211900459740029,16437,0.245746691871456,29250,122248.35887593,13459.2592683396,0.328578517939512
2020-03-31,New Jersey,34,18696,267,27,9.83606487621869,5.58724865840025,2060,68,0.116740575355893,0.293943833675757,18429,0.125327006144674,18540,133286.565932134,14657.6263049226,0.168509419589894
2020-04-01,New Jersey,34,22255,355,28,10.01032198145,5.87211778947542,3559,88,0.174257105231261,0.284869131075166,21900,0.193119539855662,32031,157772.587635527,17324.5249896765,0.267018658265392
2020-04-02,New Jersey,34,25590,539,29,10.1499569291538,6.289715570909,3335,184,0.139634947703879,0.417597781433582,25051,0.152283105022831,30015,178377.485753751,19544.8262401926,0.211380192844668
2020-04-03,New Jersey,34,29895,647,30,10.305446521315,6.4723462945009,4305,108,0.155489592161171,0.182630723591903,29248,0.171849427168576,38745,206777.898966063,22548.112428183,0.241342116792869
2020-04-04,New Jersey,34,34124,847,31,10.4377562280286,6.74170069465206,4229,200,0.132309706713579,0.269354400151154,33277,0.144591083150985,38061,232659.61651776,25347.7493067738,0.204518955901282
2020-03-11,New Mexico,35,4,0,0,1.38629436111989,-Inf,,,,,4,,36,36,4,
2020-03-12,New Mexico,35,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,50.49,5.61,0.555555555555556
2020-03-13,New Mexico,35,10,0,2,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,36,83.1105,9.2345,0.792236086353733
2020-03-14,New Mexico,35,13,0,3,2.56494935746154,-Inf,3,0,0.262364264467491,,13,0.3,27,104.244975,11.582775,0.360965221000957
2020-03-15,New Mexico,35,17,0,4,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,36,133.75022625,14.86113625,0.383711541011929
2020-03-16,New Mexico,35,21,0,5,3.04452243772342,-Inf,4,0,0.211309093667207,,21,0.235294117647059,36,161.3527149375,17.9280794375,0.299064914665892
2020-03-17,New Mexico,35,23,0,6,3.13549421592915,-Inf,2,0,0.0909717782057267,,23,0.0952380952380952,18,169.575079190625,18.841675465625,0.123952051304169
2020-03-18,New Mexico,35,28,0,7,3.3322045101752,-Inf,5,0,0.196710294246054,,28,0.217391304347826,45,205.241325231094,22.8045916923437,0.294854646323316
2020-03-19,New Mexico,35,35,0,8,3.55534806148941,-Inf,7,0,0.22314355131421,,35,0.25,63,255.841758969539,28.4268621077266,0.341061917823726
2020-03-20,New Mexico,35,43,0,9,3.76120011569356,-Inf,8,0,0.205852054204149,,43,0.228571428571429,72,312.057171021062,34.6730190023402,0.312693284795329
2020-03-21,New Mexico,35,57,0,10,4.04305126783455,-Inf,14,0,0.281851152140988,,57,0.325581395348837,126,419.034312470009,46.5593680522232,0.448635740502021
2020-03-22,New Mexico,35,65,0,11,4.17438726989564,-Inf,8,0,0.131336002061087,,65,0.140350877192982,72,464.097596846509,51.5663996496121,0.190915153292431
2020-03-23,New Mexico,35,83,0,12,4.4188406077966,-Inf,18,0,0.244453337900961,,83,0.276923076923077,162,599.472717004183,66.6080796671315,0.387849454991967
2020-03-24,New Mexico,35,100,0,13,4.60517018598809,-Inf,17,0,0.186329578191494,,100,0.204819277108434,153,714.804081153974,79.4226756837749,0.283582547091653
2020-03-25,New Mexico,35,112,1,14,4.71849887129509,0,12,1,0.113328685307002,Inf,111,0.12,108,779.796377096275,86.6440418995861,0.167878168527344
2020-03-26,New Mexico,35,136,1,15,4.91265488573605,0,24,0,0.194156014440958,0,135,0.216216216216216,216,951.676558241462,104.839339804607,0.30777265328378
2020-03-27,New Mexico,35,191,1,16,5.25227342804663,0,55,0,0.339618542310578,0,190,0.407407407407407,495,1388.83273032939,153.457372814376,0.577927443139198
2020-03-28,New Mexico,35,208,2,17,5.33753807970132,0.693147180559945,17,1,0.085264651654688,0.693147180559945,206,0.0894736842105263,153,1448.87859381292,160.172004173658,0.122404949341654
2020-03-29,New Mexico,35,237,2,18,5.46806014113513,0.693147180559945,29,0,0.130522061433814,0,235,0.140776699029126,261,1630.16716412227,179.453403964975,0.200154796432478
2020-03-30,New Mexico,35,281,4,19,5.63835466933375,1.38629436111989,44,2,0.170294528198614,0.693147180559945,277,0.187234042553192,396,1932.26130591616,213.103233766726,0.26991096967464
2020-03-31,New Mexico,35,315,5,20,5.75257263882563,1.6094379124341,34,1,0.114217969491888,0.22314355131421,310,0.122743682310469,306,2122.83824062035,232.55307207839,0.175959638046363
2020-04-01,New Mexico,35,363,6,21,5.89440283426485,1.79175946922806,48,1,0.141830195439217,0.182321556793955,357,0.154838709677419,432,2434.16132858933,266.40791847447,0.22611237673
2020-04-02,New Mexico,35,403,7,22,5.99893656194668,1.94591014905531,40,1,0.104533727681832,0.154150679827258,396,0.112044817927171,360,2651.93326215987,289.905022550747,0.164327645543449
2020-04-03,New Mexico,35,495,10,23,6.20455776256869,2.30258509299405,92,3,0.205621200622008,0.356674943938733,485,0.232323232323232,828,3330.23659905187,364.607271423209,0.34691672416021
2020-04-04,New Mexico,35,543,11,24,6.29710931993394,2.39789527279837,48,1,0.0925515573652449,0.0953101798043248,532,0.0989690721649485,432,3556.39476909928,387.299407852049,0.144133903319859
2020-03-01,New York,36,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-02,New York,36,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-03,New York,36,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.716375,1.857375,1.23114804555248
2020-03-04,New York,36,11,0,3,2.39789527279837,-Inf,9,0,1.70474809223843,,11,4.5,81,96.45305625,10.71700625,5.38394239181641
2020-03-05,New York,36,22,0,4,3.09104245335832,-Inf,11,0,0.693147180559945,,22,1,99,186.7829034375,20.7536559375,1.1404511611834
2020-03-06,New York,36,44,0,5,3.78418963391826,-Inf,22,0,0.693147180559945,,44,1,198,370.741258265625,41.193473140625,1.17783799240285
2020-03-07,New York,36,89,0,6,4.48863636973214,-Inf,45,0,0.704446735813879,,89,1.02272727272727,405,747.799195352344,83.0887994835937,1.21378451943859
2020-03-08,New York,36,106,0,7,4.66343909411207,-Inf,17,0,0.174802724379927,,106,0.191011235955056,153,844.171735584727,93.7968595094141,0.227333756249765
2020-03-09,New York,36,142,0,8,4.95582705760126,-Inf,36,0,0.292387963489194,,142,0.339622641509434,324,1118.69564880549,124.299516533943,0.426453510375636
2020-03-10,New York,36,173,0,9,5.15329159449778,-Inf,31,0,0.197464536896518,,173,0.21830985915493,279,1326.37086636522,147.374540707246,0.277108434569321
2020-03-11,New York,36,217,0,10,5.37989735354046,-Inf,44,0,0.22660575904268,,217,0.254335260115607,396,1642.79982304696,182.533313671884,0.331732256156813
2020-03-12,New York,36,326,0,11,5.78689738136671,-Inf,109,0,0.407000027826248,,326,0.502304147465438,981,2522.84983189461,280.31664798829,0.663501410645602
2020-03-13,New York,36,421,0,12,6.04263283368238,-Inf,95,0,0.255735452315673,,421,0.291411042944785,855,3205.10984029988,356.123315588875,0.376558282617467
2020-03-14,New York,36,610,2,13,6.41345895716736,0.693147180559945,189,2,0.370826123484976,Inf,608,0.448931116389549,1701,4705.24184828488,522.804649809431,0.589683378783414
2020-03-15,New York,36,732,6,14,6.59578051396131,1.79175946922806,122,4,0.182321556793954,1.09861228866811,726,0.200657894736842,1098,5487.18225587064,607.88191731896,0.259285290605138
2020-03-16,New York,36,950,10,15,6.85646198459459,2.30258509299405,218,4,0.260681470633275,0.510825623765991,940,0.300275482093664,1962,7122.66814307711,786.082821453012,0.397289519163986
2020-03-17,New York,36,1374,17,16,7.22548147278229,2.83321334405622,424,7,0.369019488187708,0.53062825106217,1357,0.451063829787234,3816,10489.3397359233,1156.81368038036,0.59528254227611
2020-03-18,New York,36,2382,27,17,7.77569574991525,3.29583686600433,1008,10,0.550214277132951,0.462623521948113,2355,0.742815033161385,9072,18855.6127491271,2080.51549636134,0.960975643250321
2020-03-19,New York,36,4152,30,18,8.33134542484572,3.40119738166216,1770,3,0.555649674930479,0.105360515657826,4122,0.751592356687898,15930,33411.9121116707,3689.58472154328,0.938712532734817
2020-03-20,New York,36,7102,57,19,8.86813171350303,4.04305126783455,2950,27,0.536786288657309,0.641853886172395,7045,0.715672003881611,26550,57534.6415060872,6368.32298546611,0.882918639957026
2020-03-21,New York,36,10356,80,20,9.24532134087143,4.38202663467388,3254,23,0.377189627368395,0.338975366839331,10276,0.461887863733144,29286,82682.7844307829,9139.41433619281,0.565572308233767
2020-03-22,New York,36,15168,122,21,9.6269432244948,4.80402104473326,4812,42,0.381621883623376,0.421994410059376,15046,0.468275593616193,43308,120465.560209244,13319.1211193832,0.581983303190318
2020-03-23,New York,36,20875,159,22,9.94630754971906,5.06890420222023,5707,37,0.319364325224253,0.264883157486975,20716,0.379303469360627,51363,163748.152198782,18093.690063414,0.473745358431669
2020-03-24,New York,36,25665,218,23,10.1528834749944,5.38449506278909,4790,59,0.206575925275347,0.315590860568857,25447,0.231222243676385,43110,196231.002088842,21674.5305602433,0.292522384874621
