STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
32,3080156,Nevada,109806,2020-03-07,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,13.78125,0.79875,3.42,3080138,-0.0277777777777778,-9.01835494960868e-09
32,3080156,Nevada,109806,2020-03-08,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,30.05859375,3.06340625,4.878,3080118,1.58471907281431,5.14496127385952e-07
32,3080156,Nevada,109806,2020-03-09,4,0,4,1.38629436111989,-Inf,0,0,0,,4,0,0,26.30126953125,3.50853046875,8.1902,3080118,-0.0277777777777778,-9.01841350811163e-09
32,3080156,Nevada,109806,2020-03-10,4,0,5,1.38629436111989,-Inf,0,0,0,,4,0,0,23.0136108398438,3.81520916015625,11.17118,3080118,-0.0277777777777778,-9.01841350811163e-09
32,3080156,Nevada,109806,2020-03-11,7,0,6,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,47.1369094848633,7.00902851513672,13.854062,3080088,1.42064044591196,4.61229227552957e-07
32,3080156,Nevada,109806,2020-03-12,11,0,7,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,77.2447957992554,11.4865484007446,19.2686558,3080048,0.915102121013986,2.97102589605877e-07
32,3080156,Nevada,109806,2020-03-13,19,0,8,2.94443897916644,-Inf,8,0,0.54654370636807,,19,0.727272727272727,72,139.589196324349,20.2690134556516,28.14179022,3079968,1.12296497413388,3.64593335601872e-07
32,3080156,Nevada,109806,2020-03-14,21,0,9,3.04452243772342,-Inf,2,0,0.100083458556983,,21,0.105263157894737,18,140.140546783805,23.7318420181951,44.127611198,3079948,0.131419515475397,4.26691171711513e-08
32,3080156,Nevada,109806,2020-03-15,26,0,10,3.25809653802148,-Inf,5,0,0.213574100298059,,26,0.238095238095238,45,167.622978435829,29.8621714859707,60.5148500782,3079898,0.368649643340118,1.19693463441629e-07
32,3080156,Nevada,109806,2020-03-16,45,1,11,3.80666248977032,0,19,1,0.548565951748838,Inf,44,0.730769230769231,171,317.670106131351,50.0665287982694,80.26336507038,3079707,1.2316623841922,3.99903628039695e-07
32,3080156,Nevada,109806,2020-03-17,55,1,12,4.00733318523247,0,10,0,0.200670695462152,0,54,0.227272727272727,90,367.961342864932,62.0016285717262,117.037028563342,3079608,0.321991082957166,1.04552505467944e-07
32,3080156,Nevada,109806,2020-03-18,82,1,13,4.40671924726425,0,27,0,0.399386062031782,0,81,0.5,243,564.966175006816,92.0004992861769,160.033325707008,3079338,0.787525258308058,2.55722565439516e-07
32,3080156,Nevada,109806,2020-03-19,99,1,14,4.59511985013459,0,17,0,0.188400602870336,0,98,0.209876543209877,153,647.345403130964,113.92460373273,225.729993136307,3079168,0.306558855537677,9.95534934903792e-08
32,3080156,Nevada,109806,2020-03-20,165,2,15,5.10594547390058,0.693147180559945,66,1,0.510825623765991,0.693147180559945,163,0.673469387755102,594,1160.42722773959,184.715778437731,301.856993822676,3078507,1.10505382925377,3.58880655181454e-07
32,3080156,Nevada,109806,2020-03-21,165,2,16,5.10594547390058,0.693147180559945,0,0,0,0,163,0,0,1015.37382427214,194.254881287448,436.371294440409,3078508,-0.0277777777777778,-9.02313289454199e-09
32,3080156,Nevada,109806,2020-03-22,190,2,17,5.24702407216049,0.693147180559945,25,0,0.141078598259906,0,188,0.153374233128834,225,1113.45209623813,225.213738765506,557.334164996368,3078258,0.245794153207245,7.98419731919635e-08
32,3080156,Nevada,109806,2020-03-23,265,4,18,5.57972982598622,1.38629436111989,75,2,0.332705753825736,0.693147180559945,261,0.398936170212766,675,1649.27058420836,305.528667294909,691.200748496731,3077506,0.720645379490332,2.34108180500248e-07
32,3080156,Nevada,109806,2020-03-24,315,6,19,5.75257263882563,1.79175946922806,50,2,0.172842812839411,0.405465108108164,309,0.191570881226054,450,1893.11176118232,364.207565170627,886.680673647058,3077006,0.309071469929031,1.00429201414727e-07
32,3080156,Nevada,109806,2020-03-25,405,10,20,6.00388706710654,2.30258509299405,90,4,0.251314428280906,0.510825623765991,395,0.29126213592233,810,2466.47279103453,463.114602683122,1112.41260628235,3076104,0.500453053863913,1.62642859280714e-07
32,3080156,Nevada,109806,2020-03-26,535,10,21,6.28226674689601,2.30258509299405,130,0,0.278379679789468,0,525,0.329113924050633,1170,3328.16369215521,604.464962190673,1405.37134565412,3074808,0.557853837415753,1.81350772735822e-07
32,3080156,Nevada,109806,2020-03-27,621,10,22,6.43133108193348,2.30258509299405,86,0,0.149064335037473,0,611,0.163809523809524,774,3686.14323063581,713.222558275486,1798.63421108871,3073948,0.259334168611124,8.43415812015332e-08
32,3080156,Nevada,109806,2020-03-28,738,14,23,6.60394382460047,2.63905732961526,117,4,0.172612742666994,0.336472236621213,724,0.191489361702128,1053,4278.37532680633,851.053883213833,2238.57078997984,3072774,0.324894356390966,1.05692860253643e-07
32,3080156,Nevada,109806,2020-03-29,920,15,24,6.82437367004309,2.70805020110221,182,1,0.220429845442614,0.0689928714869517,905,0.251381215469613,1638,5381.57841095554,1050.90787806261,2751.51371098185,3070957,0.444883470418917,1.4478235965903e-07
32,3080156,Nevada,109806,2020-03-30,1044,18,25,6.95081476844258,2.89037175789616,124,3,0.126441098399497,0.182321556793954,1026,0.137016574585635,1116,5824.8811095861,1203.35655053024,3394.76233988367,3069715,0.228239634320682,7.43219896340723e-08
32,3080156,Nevada,109806,2020-03-31,1113,26,26,7.01481435127555,3.25809653802148,69,8,0.0639995828329614,0.367724780125318,1087,0.0672514619883041,621,5717.77097088784,1294.64292321686,4097.5861058953,3069020,0.103841503756561,3.38277344172216e-08
32,3080156,Nevada,109806,2020-04-01,1279,32,27,7.15383380157884,3.46573590279973,166,6,0.139019450303298,0.207639364778244,1247,0.152713891444342,1494,6497.04959952686,1466.12290516737,4798.82749530577,3067362,0.294803251409204,9.60577811187948e-08
32,3080156,Nevada,109806,2020-04-02,1458,38,28,7.2848209125686,3.63758615972639,179,6,0.130987110989761,0.171850256926659,1420,0.143544506816359,1611,7295.918399586,1654.93685463881,5595.14474577519,3065572,0.278344079293119,9.07437985125718e-08
32,3080156,Nevada,109806,2020-04-03,1549,43,29,7.34536484041687,3.76120011569356,91,5,0.0605439278482649,0.123613955967177,1506,0.0640845070422535,819,7202.92859963775,1756.84112916458,6490.23027119767,3064663,0.1108080801957,3.61459721695332e-08
32,3080156,Nevada,109806,2020-04-04,1758,46,30,7.47193207824512,3.8286413964891,209,3,0.126567237828254,0.0674412807955327,1712,0.138778220451527,1881,8183.56252468303,1965.23023123906,7386.20724407791,3062575,0.294621950346559,9.61351869182874e-08
32,3080156,Nevada,109806,2020-04-05,1880,46,31,7.539027055824,3.8286413964891,122,0,0.067094977578873,0,1834,0.0712616822429906,1098,8258.61720909765,2092.29627123223,8401.08651967012,3061358,0.137865919752114,4.5016340743366e-08
32,3080156,Nevada,109806,2020-04-06,1971,58,32,7.58629630715272,4.06044301054642,91,12,0.047269251328725,0.231801614057324,1913,0.049618320610687,819,8045.29005796045,2180.53207433645,9436.1778677031,3060436,0.0946532643096647,3.09187178728083e-08
32,3080156,Nevada,109806,2020-04-07,2101,60,33,7.650168700845,4.0943445622221,130,2,0.0638723936922805,0.0339015516756813,2041,0.0679560899111344,1170,8209.62880071539,2281.61111835182,10458.7600809328,3059146,0.15176136053026,4.95881503584e-08
32,3080156,Nevada,109806,2020-04-08,2318,80,34,7.7484600238997,4.38202663467388,217,20,0.0982913230546965,0.287682072451781,2238,0.106320431161196,1953,9136.42520062597,2473.69072653452,11507.8840728395,3056958,0.265915295275782,8.692468266496e-08
32,3080156,Nevada,109806,2020-04-09,2456,82,35,7.80628928926703,4.40671924726425,138,2,0.057829265367336,0.0246926125903721,2374,0.0616621983914209,1242,9236.37205054772,2572.73228389672,12668.8956655556,3055596,0.140048620366245,4.58130665734513e-08
32,3080156,Nevada,109806,2020-04-10,2606,86,36,7.86557175768479,4.45434729625351,150,4,0.0592824684177575,0.047628048989254,2520,0.06318449873631,1350,9431.82554422926,2694.36835677074,13849.806099,3054094,0.152668252064408,4.99634938861054e-08
32,3080156,Nevada,109806,2020-04-11,2720,111,37,7.90838715929004,4.70953020131233,114,25,0.0428154016052522,0.255182905058827,2609,0.0452380952380952,1026,9278.8473512006,2770.7271596994,15062.4254891,3052933,0.106519306145881,3.4877546711359e-08
32,3080156,Nevada,109806,2020-04-12,2860,113,38,7.9585769038139,4.72738781871234,140,2,0.0501897445238555,0.0178576174000069,2747,0.0536604062859333,1260,9378.99143230052,2840.62562750947,16267.38294019,3051556,0.139867566161874,4.58141617133014e-08
32,3080156,Nevada,109806,2020-04-13,3036,114,39,8.01829613851552,4.7361984483945,176,1,0.059719234701622,0.00881062968215485,2922,0.0640698944302876,1584,9790.61750326296,2965.03785056604,17489.344646171,3049797,0.180726043733432,5.92242265039318e-08
32,3080156,Nevada,109806,2020-04-14,3137,130,40,8.05102220819068,4.86753445045558,101,16,0.0327260696751583,0.131336002061087,3007,0.0345653661875428,909,9475.79031535509,3013.29950309101,18764.9101815539,3048772,0.0868444329099766,2.84754798138947e-08
32,3080156,Nevada,109806,2020-04-15,3212,137,41,8.07464907506665,4.91998092582813,75,7,0.0236268668759738,0.0524464753725429,3075,0.0249418024609245,675,8966.3165259357,3007.86431066579,20013.8191633985,3048031,0.0601656343915433,1.97343830209485e-08
32,3080156,Nevada,109806,2020-04-16,3321,142,42,8.10802122137675,4.95582705760126,109,5,0.0333721463100947,0.0358461317731358,3179,0.0354471544715447,981,8826.52696019374,3033.2357927476,21211.2372470587,3046943,0.107295650380584,3.52016270112031e-08
32,3080156,Nevada,109806,2020-04-17,3524,151,43,8.16735198705607,5.01727983681492,203,9,0.0593307656793236,0.0614527792136634,3373,0.0638565586662473,1827,9550.21109016952,3148.57538747768,22397.2135223528,3044909,0.227765038295606,7.47519852834813e-08
32,3080156,Nevada,109806,2020-04-18,3626,155,44,8.1958853913148,5.04342511691925,102,4,0.0285334042587255,0.0261452801043225,3471,0.030240142306552,918,9274.43470389833,3165.47312598415,23667.0921701175,3043894,0.0908932466250154,2.98508909872234e-08
32,3080156,Nevada,109806,2020-04-19,3741,158,45,8.22710823434815,5.06259503302697,115,3,0.0312228430333494,0.0191699161077201,3583,0.0331316623451455,1035,9150.13036591104,3191.7866809832,24911.0829531058,3042745,0.109996417477561,3.61367437491453e-08
32,3080156,Nevada,109806,2020-04-20,3830,163,46,8.25062008217469,5.09375020080676,89,5,0.0235118478265459,0.0311551677797954,3667,0.0248395199553447,801,8807.36407017216,3187.36127203265,26145.2746577952,3041853,0.0802959708294564,2.6389319785081e-08
32,3080156,Nevada,109806,2020-04-21,3937,163,47,8.27817429094374,5.09375020080676,107,0,0.0275542087690468,0,3774,0.0291791655304063,963,8669.44356140064,3190.80924658369,27344.7471920157,3040788,0.10721027079345,3.52450531940401e-08
32,3080156,Nevada,109806,2020-04-22,4081,187,48,8.31409733540581,5.23110861685459,144,24,0.0359230444620682,0.137358416047825,3894,0.0381558028616852,1296,8881.76311622556,3232.46441096034,28530.7724728141,3039324,0.156778472997503,5.1558501611261e-08
32,3080156,Nevada,109806,2020-04-23,4208,195,49,8.34474275441755,5.27299955856375,127,8,0.0306454190117389,0.04189094170916,4013,0.0326142783769902,1143,8914.54272669737,3234.26204776994,29742.1952255327,3038070,0.131099586169616,4.31344556123719e-08
32,3080156,Nevada,109806,2020-04-24,4398,203,50,8.38890517111471,5.31320597904179,190,8,0.0441624166971604,0.0402064204780404,4195,0.0473461250934463,1710,9510.2248858602,3315.69941116038,30957.0757029794,3036170,0.209038756264819,6.88064318020385e-08
32,3080156,Nevada,109806,2020-04-25,4539,206,51,8.42046200245647,5.32787616878958,141,3,0.03155683134176,0.0146701897477941,4333,0.033611442193087,1269,9590.44677512767,3354.88509219085,32239.6681326815,3034765,0.136957198047661,4.51085407100594e-08
32,3080156,Nevada,109806,2020-04-26,4638,206,52,8.44203851781548,5.32787616878958,99,0,0.021576515359012,0,4432,0.0228479113777983,891,9282.64092823671,3355.15775234996,33534.2013194133,3033778,0.0869196941744981,2.86413261568847e-08
32,3080156,Nevada,109806,2020-04-27,4708,219,53,8.45701846838017,5.3890717298165,70,13,0.0149799505646904,0.0611955610269197,4489,0.0157942238267148,630,8752.31081220712,3321.70800032088,34797.981187472,3033065,0.0560106380179758,1.84623390432576e-08
32,3080156,Nevada,109806,2020-04-28,4812,225,54,8.47886807709457,5.41610040220442,104,6,0.0218496087144011,0.0270286723879192,4587,0.0231677433726888,936,8594.27196068123,3299.34497059397,36005.3830687248,3032032,0.10425084647353,3.43714514768165e-08
32,3080156,Nevada,109806,2020-04-29,4934,237,55,8.5039052970893,5.46806014113513,122,12,0.0250372199947329,0.0519597389307114,4697,0.026596904294746,1098,8617.98796559608,3300.2672725516,37194.7447618523,3030806,0.129950016008272,4.2859051622236e-08
32,3080156,Nevada,109806,2020-04-30,5053,243,56,8.52773740529191,5.49306144334055,119,6,0.0238321082026065,0.0250013022054167,4810,0.0253353204172876,1071,8611.73946989657,3292.69024443634,38386.5702856671,3029622,0.125648083049677,4.14569863757947e-08
32,3080156,Nevada,109806,2020-05-01,5249,254,57,8.5657928612523,5.53733426701854,196,11,0.0380554559603912,0.0442728236779884,4995,0.0407484407484407,1764,9299.2720361595,3368.71470674012,39577.0132571004,3027657,0.225106994850386,7.43020069336657e-08
32,3080156,Nevada,109806,2020-05-02,5390,257,58,8.59230066390304,5.54907608489522,141,3,0.0265078026507428,0.0117418178766835,5133,0.0282282282282282,1269,9405.86303163956,3394.3250369701,40843.8119313903,3026255,0.140694190842433,4.64696598202614e-08
32,3080156,Nevada,109806,2020-05-03,5473,262,59,8.60758219114392,5.5683445037611,83,5,0.0152815272408748,0.0192684188658765,5211,0.0161698811611144,747,8977.13015268462,3370.03910906408,42123.8307382513,3025423,0.0702698143591734,2.32200572520073e-08
32,3080156,Nevada,109806,2020-05-04,5627,266,60,8.63533171943328,5.5834963087817,154,4,0.0277495282893607,0.0151518050206025,5361,0.0295528689311073,1386,9240.98888359904,3406.46345197479,43358.5476644262,3023884,0.16283003140046,5.38205835681357e-08
32,3080156,Nevada,109806,2020-05-05,5665,276,61,8.64206217346211,5.62040086571715,38,10,0.00673045402882799,0.0369045569354505,5389,0.00708822980787167,342,8427.86527314916,3330.84182886728,44623.2928979836,3023498,0.0179123780638318,5.92363267368452e-09
32,3080156,Nevada,109806,2020-05-06,5744,286,62,8.65591111072806,5.65599181081985,79,10,0.0138489372659532,0.0355909451027028,5458,0.0146594915568751,711,8085.38211400552,3277.45427780928,45799.1636081852,3022708,0.0763740743613805,2.52601702932764e-08
32,3080156,Nevada,109806,2020-05-07,5858,293,63,8.67556352738768,5.68017260901707,114,7,0.0196524166596195,0.0241807981972153,5565,0.0208867717112495,1026,8100.70934975483,3255.84340287849,46935.4472473667,3021571,0.128883546177777,4.26384375129113e-08
32,3080156,Nevada,109806,2020-05-08,5942,301,64,8.68980105602255,5.70711026474888,84,8,0.0142375286348742,0.0269376557318077,5641,0.0150943396226415,756,7844.12068103547,3209.77679633452,48071.10252263,3020730,0.0874384697180766,2.8938082116249e-08
32,3080156,Nevada,109806,2020-05-09,6046,306,65,8.7071521753394,5.72358510195238,104,5,0.0173511193168512,0.0164748372035053,5740,0.0184364474383974,936,7799.60559590604,3180.90213372695,49176.492270367,3019693,0.119537084211701,3.95722504863728e-08
32,3080156,Nevada,109806,2020-05-10,6120,306,66,8.71931737550637,5.72358510195238,74,0,0.012165200166967,0,5814,0.0128919860627178,666,7490.65489641778,3126.80206025191,50274.5430433303,3018958,0.0776406580792611,2.57114408912632e-08
32,3080156,Nevada,109806,2020-05-11,6152,312,67,8.72453251118548,5.74300318780948,32,6,0.00521513567910859,0.0194180858571018,5840,0.00550395596835225,288,6842.32303436556,3033.38822663716,51336.2887389973,3018632,0.0196887736082153,6.52171166614949e-09
32,3080156,Nevada,109806,2020-05-12,6311,321,68,8.75004942158424,5.77144112313002,159,9,0.0255169103987605,0.0284379353205333,5990,0.0272260273972603,1431,7418.03265506987,3054.10747983258,52323.8598650976,3017039,0.230419132510378,7.63323030135432e-08
32,3080156,Nevada,109806,2020-05-13,6482,331,69,8.77678438370149,5.80211837537706,171,10,0.0267349621172528,0.0306772522470471,6151,0.0285475792988314,1539,8029.77857318613,3096.14754822607,53371.0738785878,3015328,0.228354823458676,7.5688389662406e-08
32,3080156,Nevada,109806,2020-05-14,6604,339,70,8.79543080504002,5.82600010738045,122,8,0.0186464213385253,0.0238817320033871,6265,0.0198341733051536,1098,8124.05625153787,3099.27725773312,54483.666490729,3014110,0.141038279003933,4.67737768507881e-08
32,3080156,Nevada,109806,2020-05-15,6733,345,71,8.81477608854528,5.84354441703136,129,6,0.0193452835052632,0.0175443096509103,6388,0.0205905826017558,1161,8269.54922009563,3113.45093824825,55605.9998416561,3012822,0.148652971709217,4.93190267472711e-08
32,3080156,Nevada,109806,2020-05-16,6810,349,72,8.82614739914356,5.85507192220243,77,4,0.0113713105982765,0.0115275051710668,6461,0.0120538509705698,693,7928.85556758368,3079.84457492582,56744.2998574905,3012054,0.0756807702983968,2.5119562423003e-08
32,3080156,Nevada,109806,2020-05-17,6935,350,73,8.84433633274893,5.85793315448346,125,1,0.0181889336053747,0.00286123228103197,6585,0.0193468503327658,1125,8062.74862163572,3091.08150662283,57845.1698717414,3010807,0.147391119807798,4.89337574319047e-08
32,3080156,Nevada,109806,2020-05-18,7059,364,74,8.86205867739547,5.89715386763674,124,14,0.0177223446465398,0.0392207131532816,6695,0.018830675778284,1116,8170.90504393125,3106.54207150144,58960.5528845673,3009554,0.143104119008713,4.75301535464456e-08
32,3080156,Nevada,109806,2020-05-19,7169,373,75,8.87752145385287,5.92157841964382,110,9,0.0154627764573991,0.0244245520070754,6796,0.0164301717699776,990,8139.54191343985,3096.16049044958,60088.2975961106,3008459,0.121804455236911,4.04725933599833e-08
32,3080156,Nevada,109806,2020-05-20,7301,378,76,8.89576660405609,5.93489419561959,132,5,0.0182451502032137,0.013315775975772,6923,0.0194231901118305,1188,8310.09917425987,3113.03298924062,61211.8678364995,3007143,0.152412542791115,5.06613328588208e-08
32,3080156,Nevada,109806,2020-05-21,7402,381,77,8.9095055129461,5.9427993751267,101,3,0.0137389088900157,0.00790517950711323,7021,0.0145890509894554,909,8180.33677747738,3105.48216967305,62354.1810528496,3006135,0.107265402657211,3.56702034646209e-08
32,3080156,Nevada,109806,2020-05-22,7531,387,78,8.92678311410135,5.95842469302978,129,6,0.01727760115525,0.0156253179030807,7144,0.0183734510753454,1161,8318.79468029271,3125.44237214268,63482.7629475646,3004842,0.147439132274101,4.90460781947921e-08
32,3080156,Nevada,109806,2020-05-23,7769,392,79,8.95789673495042,5.97126183979046,238,5,0.0311136208490694,0.0128371467606803,7377,0.0333146696528555,2142,9420.94534525612,3252.86800193573,64627.1866528081,3002463,0.290110155038878,9.6547557255549e-08
