STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
26,9986857,Michigan,56539,2020-03-23,1324,16,13,7.18841273649695,2.77258872223978,291,7,0.248190267377315,0.575364144903562,1308,0.2841796875,679,2362.22093697379,1183.73582548786,889.709904205017,9982405.33333333,0.504241589060757,5.05081067466958e-08
26,9986857,Michigan,56539,2020-03-24,1791,24,14,7.49052940206071,3.17805383034795,467,8,0.302116665563758,0.405465108108165,1767,0.357033639143731,1089.66666666667,3156.60998651873,1584.41776636342,1244.30558045118,9980847.66666666,0.658984366069031,6.60145870723707e-08
26,9986857,Michigan,56539,2020-03-25,2294,43,15,7.73805229768932,3.76120011569356,503,19,0.247522895628604,0.583146285345617,2251,0.284663271080928,1173.66666666667,3935.70040487056,1999.89123939004,1718.4083557394,9979160,0.531160540525242,5.32179788996454e-08
26,9986857,Michigan,56539,2020-03-26,2878,63,16,7.96485088744731,4.14313472639153,584,20,0.226798589757998,0.38193461069797,2815,0.259440248778321,1362.66666666667,4806.40452092841,2463.2946255728,2311.96752016546,9977212.33333333,0.494617594433154,4.95650530137962e-08
26,9986857,Michigan,56539,2020-03-27,3657,93,17,8.20439841814938,4.53259949315326,779,30,0.239547530702068,0.389464766761724,3564,0.276731793960924,1817.66666666667,6023.27062247902,3096.12527603873,3038.93743481558,9974605.66666667,0.540251378210067,5.4148529685503e-08
26,9986857,Michigan,56539,2020-03-28,4635,111,18,8.44139147799996,4.70953020131233,978,18,0.236993059850574,0.176930708159078,4524,0.274410774410774,2282,7552.36179466914,3885.09451399684,3950.87702466735,9971357.66666667,0.541234190579714,5.42612117878926e-08
26,9986857,Michigan,56539,2020-03-29,5486,132,19,8.60995467149755,4.88280192258637,851,21,0.168563193497594,0.173271721274037,5354,0.188107869142352,1985.66666666667,8593.98323700217,4518.39410746388,5094.62265553395,9968518,0.375599943936602,3.76678840026167e-08
26,9986857,Michigan,56539,2020-03-30,6508,197,20,8.78078746833893,5.28320372873799,1022,65,0.170832796841379,0.400401806151618,6311,0.190885319387374,2384.66666666667,9904.40199904356,5282.40427764255,6405.86038998056,9965067.33333333,0.396401362757953,3.97653254734509e-08
26,9986857,Michigan,56539,2020-03-31,7630,264,21,8.9398431242785,5.57594910314632,1122,67,0.159055655939573,0.292745374408328,7366,0.177784820155284,2618,11284.3517491631,6058.77389985438,7924.54101764917,9961325.33333333,0.377609874918361,3.78933591000684e-08
26,9986857,Michigan,56539,2020-04-01,9293,336,22,9.13701670755734,5.8171111599632,1663,72,0.197173583278838,0.241162056816888,8957,0.225767037740972,3880.33333333333,13754.1411138511,7331.00530359802,9658.85358255092,9955777,0.4912407426279,4.93147975986763e-08
26,9986857,Michigan,56539,2020-04-02,10791,417,23,9.28646773236373,6.0330862217988,1498,81,0.149451024806394,0.215975061835597,10374,0.167243496706487,3495.33333333333,15530.206807953,8367.7583010845,11767.3682242958,9950774.66666667,0.363042177043306,3.64654789920773e-08
26,9986857,Michigan,56539,2020-04-03,12670,478,24,9.44699227331519,6.16961073249146,1879,61,0.160524540951451,0.136524510692655,12192,0.181125891652207,4384.33333333333,17973.2642902922,9717.23764117487,14157.1647351996,9944531.33333333,0.40330005973429,4.05295138563708e-08
26,9986857,Michigan,56539,2020-04-04,14225,540,25,9.56275625899453,6.29156913955832,1555,62,0.115763985679346,0.121958407066864,13685,0.127542650918635,3628.33333333333,19354.939587339,10688.8454843147,16926.2149283463,9939347,0.288391315546001,2.89999906359925e-08
26,9986857,Michigan,56539,2020-04-05,15635,616,26,9.65726726989194,6.42324696353352,1410,76,0.0945110108974099,0.131677823975199,15019,0.103032517354768,3290,20225.5721389216,11451.8344255667,19930.5934355117,9934633,0.242832067689557,2.4431390481644e-08
26,9986857,Michigan,56539,2020-04-06,17130,727,27,9.74858659131817,6.58892647753352,1495,111,0.0913193214262247,0.165679514,16403,0.0995405819295559,3488.33333333333,21185.7089548898,12231.2902864831,23098.3340919605,9929614.66666667,0.246387756010299,2.48008915890803e-08
26,9986857,Michigan,56539,2020-04-07,18852,845,28,9.84437428804362,6.73933662735717,1722,118,0.0957876967254556,0.150410149823655,18007,0.104980796195818,4018,22555.4953355285,13148.803981707,26440.0340160978,9923867.66666667,0.270937357452708,2.72857876713216e-08
26,9986857,Michigan,56539,2020-04-08,20220,959,29,9.91442749257446,6.86589107488344,1368,114,0.0700532045308417,0.126554447526265,19261,0.0759704559338035,3192,22928.0584185875,13647.8109669245,30010.4639478213,9919311.66666667,0.202168027443727,2.03718987630993e-08
26,9986857,Michigan,56539,2020-04-09,21375,1076,30,9.96997729380496,6.98100574072173,1155,117,0.055549801230498,0.115114665838291,20299,0.0599657338663621,2695,22757.051116264,13897.2313306968,33668.0508863725,9915458.66666667,0.167916529594972,1.69282441400896e-08
26,9986857,Michigan,56539,2020-04-10,22646,1280,31,10.027738514874,7.15461535691366,1271,204,0.0577612210690237,0.173609616191933,21366,0.0626139218680723,2965.66666666667,22878.0863933977,14230.4344755337,37333.4791310686,9911135,0.186169405035031,1.87756725426013e-08
26,9986857,Michigan,56539,2020-04-11,23853,1391,32,10.0796652745696,7.23777819192344,1207,111,0.0519267596956095,0.0831628350097802,22462,0.0564916222035009,2816.33333333333,22834.6589275563,14382.3431878153,41044.3312179617,9907204.66666667,0.175859696661274,1.7743648599406e-08
26,9986857,Michigan,56539,2020-04-12,24494,1486,33,10.1061834685812,7.30384322527771,641,95,0.0265181940116381,0.0660650333542616,23008,0.0285370848544208,1495.66666666667,21475.9932282785,14044.9753422226,44766.0314294989,9905084,0.0935712100384468,9.44476400626629e-09
26,9986857,Michigan,56539,2020-04-13,25487,1601,34,10.1459237972307,7.37838371299671,993,115,0.0397403286495148,0.0745404877190099,23886,0.0431589012517385,2317,21108.4940747436,14075.3776387073,48318.128286549,9901754,0.154125584079695,1.55602500776062e-08
26,9986857,Michigan,56539,2020-04-14,26844,1766,35,10.1977976112781,7.47647238116391,1357,165,0.0518738140473829,0.0980886681671906,25078,0.0568115213932848,3166.33333333333,21636.265648734,14437.5522267052,51836.5154578941,9897180.66666667,0.214289722294567,2.16415922163454e-08
26,9986857,Michigan,56539,2020-04-15,27893,1919,36,10.2361310402724,7.5595594960077,1049,153,0.0383334289942976,0.0830871148437948,25974,0.0418294919850068,2447.66666666667,21379.3991093089,14418.703645253,55443.897245438,9893696,0.161611376169772,1.63290316316113e-08
26,9986857,Michigan,56539,2020-04-16,29119,2091,37,10.2791461610616,7.64539769942863,1226,172,0.0430151207891996,0.0858382034209333,27028,0.0472010472010472,2860.66666666667,21567.640887312,14584.3182584604,59023.7075208942,9889590.33333333,0.191149744002266,1.93203575289018e-08
26,9986857,Michigan,56539,2020-04-17,29952,2226,38,10.3073513792773,7.70796153183549,833,135,0.0282052182156924,0.0625638324068571,27726,0.0308198904839426,1943.66666666667,20815.3524430647,14326.0774547972,62638.9034354715,9886850.66666666,0.128742252394426,1.3017956058351e-08
26,9986857,Michigan,56539,2020-04-18,30717,2307,39,10.3325715262429,7.74370325817375,765,81,0.0252201469656068,0.0357417263382631,28410,0.0275914304263147,1785,19998.4333876816,14043.8535203941,66153.0464252577,9884354.66666667,0.122505732582473,1.23907740404635e-08
27,5639632,Minnesota,79617,2020-03-06,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,5639613,,
27,5639632,Minnesota,79617,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,5639613,0,0
27,5639632,Minnesota,79617,2020-03-08,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,16.8802083333333,1.843125,3.61,5639609.66666667,0.200501253132832,3.5552307070154e-08
27,5639632,Minnesota,79617,2020-03-09,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,14.7701822916667,2.08081770833333,5.48233333333333,5639609.66666667,0,0
27,5639632,Minnesota,79617,2020-03-10,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,15.2572428385417,3.24199049479167,7.16743333333333,5639606.33333333,0.22567990479129,4.00169370098764e-08
27,5639632,Minnesota,79617,2020-03-11,5,0,5,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,4.66666666666667,18.0167541503906,5.29922251627604,9.01735666666666,5639599.66666667,0.436950944362362,7.74789796549681e-08
27,5639632,Minnesota,79617,2020-03-12,9,0,6,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,9.33333333333333,25.0979932149251,9.2197191184082,11.3489543333333,5639586.33333333,0.740051910684714,1.31224192216844e-07
27,5639632,Minnesota,79617,2020-03-13,14,0,7,2.63905732961526,-Inf,5,0,0.441832752279039,,14,0.555555555555556,11.6666666666667,33.6274107297262,13.9251970369405,14.7807255666667,5639569.66666667,0.664063717124421,1.17750430239787e-07
27,5639632,Minnesota,79617,2020-03-14,21,0,8,3.04452243772342,-Inf,7,0,0.405465108108165,,21,0.5,16.3333333333333,45.7573177218437,20.3733626014896,19.5359863433333,5639546.33333333,0.693878381564091,1.23037469625624e-07
27,5639632,Minnesota,79617,2020-03-15,35,0,9,3.55534806148941,-Inf,14,0,0.510825623765991,,35,0.666666666666667,32.6666666666667,72.7043196732799,33.4799592843867,26.1490543756667,5639499.66666667,1.01987330092972,1.8084314599946e-07
27,5639632,Minnesota,79617,2020-03-16,54,0,10,3.98898404656427,-Inf,19,0,0.433635985074861,,54,0.542857142857143,44.3333333333333,107.949613047453,50.9495713477801,36.7674822714333,5639436.33333333,0.871108259013246,1.54465521855085e-07
27,5639632,Minnesota,79617,2020-03-17,60,0,11,4.0943445622221,-Inf,6,0,0.105360515657826,,60,0.111111111111111,14,108.455911416522,54.5533545391884,52.6574007109567,5639416.33333333,0.18527162289325,3.28528618717006e-08
27,5639632,Minnesota,79617,2020-03-18,77,0,12,4.34380542185368,-Inf,17,0,0.249460859631584,,77,0.283333333333333,39.6666666666667,134.565589156123,68.8094168706826,68.9583273065277,5639359.66666667,0.522485735692544,9.26489027958881e-08
27,5639632,Minnesota,79617,2020-03-19,89,0,13,4.48863636973214,-Inf,12,0,0.144830947878456,,89,0.155844155844156,28,145.744890511608,77.2926149125174,89.2958279092082,5639319.66666667,0.297252813671346,5.27103840225619e-08
27,5639632,Minnesota,79617,2020-03-20,115,0,14,4.74493212836325,-Inf,26,0,0.256295758631111,,115,0.292134831460674,60.6666666666667,188.193445864323,99.2069756840559,111.599578451621,5639233,0.594646346519875,1.05446469019083e-07
27,5639632,Minnesota,79617,2020-03-21,138,1,15,4.92725368515721,0,23,1,0.182321556793955,Inf,137,0.2,53.6666666666667,218.33593179795,116.991114262258,140.339620606459,5639155.33333333,0.407382235415036,7.22407170292549e-08
27,5639632,Minnesota,79617,2020-03-22,171,1,16,5.14166355650266,0,33,0,0.214409871345455,0,170,0.240875912408759,77,268.043940323206,142.750401130981,173.872325212479,5639046.33333333,0.503810797857107,8.93415357578565e-08
27,5639632,Minnesota,79617,2020-03-23,235,1,17,5.45958551414416,0,64,0,0.317921957641499,0,234,0.376470588235294,149.333333333333,383.871781116139,199.176459525963,214.951759357898,5638833,0.795889409311388,1.41139008666546e-07
27,5639632,Minnesota,79617,2020-03-24,262,1,18,5.5683445037611,0,27,0,0.108758989616938,0,261,0.115384615384615,63,398.887808476621,215.85560810127,273.256583422108,5638743,0.234453284735642,4.15783345127692e-08
27,5639632,Minnesota,79617,2020-03-25,287,1,19,5.65948221575962,0,25,0,0.0911377119985248,0,286,0.0957854406130268,58.3333333333333,407.360165750377,229.242242503059,334.730925079898,5638659.66666667,0.208914214880592,3.7049784833356e-08
27,5639632,Minnesota,79617,2020-03-26,346,2,20,5.84643877505773,0.693147180559945,59,1,0.186956559298103,0.693147180559945,344,0.206293706293706,137.666666666667,494.106811698246,275.502022396512,398.391165905241,5638462,0.482783254725943,8.56202153110872e-08
27,5639632,Minnesota,79617,2020-03-27,398,4,21,5.98645200528444,1.38629436111989,52,2,0.140013230226713,0.693147180559945,394,0.151162790697674,121.333333333333,553.676793569299,311.304490449317,475.352049314717,5638287.66666667,0.35080134341315,6.22157856899896e-08
27,5639632,Minnesota,79617,2020-03-28,441,5,22,6.08904487544685,1.6094379124341,43,1,0.102592870162408,0.22314355131421,436,0.109137055837563,100.333333333333,584.80052770647,335.015961243618,561.850177716579,5638145.33333333,0.258875457664262,4.59138435228701e-08
27,5639632,Minnesota,79617,2020-03-29,504,9,23,6.22257626807137,2.19722457733622,63,4,0.133531392624523,0.587786664902119,495,0.144495412844037,147,658.700461743161,378.134378311918,653.831826611588,5637932.33333333,0.359096803184497,6.36905900707236e-08
27,5639632,Minnesota,79617,2020-03-30,576,10,24,6.35610766069589,2.30258509299405,72,1,0.133531392624523,0.105360515657826,566,0.145454545454545,168,744.362904025266,424.788452024305,757.515310617095,5637695.33333333,0.364353775257532,6.46254253715233e-08
27,5639632,Minnesota,79617,2020-03-31,629,12,25,6.44413125670044,2.484906649788,53,2,0.0880235960045495,0.182321556793954,617,0.0936395759717314,123.666666666667,774.984207688774,452.918679422506,874.430446222053,5637517.66666667,0.237339429075942,4.20986617834158e-08
27,5639632,Minnesota,79617,2020-04-01,689,17,26,6.53524127101366,2.83321334405622,60,5,0.0911100143132177,0.348306694268216,672,0.0972447325769854,140,818.111181727678,485.001416672475,997.220734933181,5637314.66666667,0.258069774862197,4.57772002007379e-08
27,5639632,Minnesota,79617,2020-04-02,742,18,27,6.60934924316738,2.89037175789616,53,1,0.0741079721537217,0.0571584138399484,724,0.0788690476190476,123.666666666667,839.513950678384,504.95405454842,1127.5319947732,5637142,0.215944569164284,3.83062826776657e-08
27,5639632,Minnesota,79617,2020-04-03,789,22,28,6.67076632084587,3.09104245335832,47,4,0.0614170776784935,0.200670695462152,767,0.0649171270718232,109.666666666667,844.241373510253,521.446497860537,1261.97879529588,5636982.33333333,0.186615918103647,3.31047041397302e-08
27,5639632,Minnesota,79617,2020-04-04,865,24,29,6.76272950693188,3.17805383034795,76,2,0.0919631860860051,0.0870113769896297,841,0.0990873533246415,177.333333333333,916.044535154805,562.40788241224,1398.54758243296,5636731,0.300072160974538,5.32327659074097e-08
27,5639632,Minnesota,79617,2020-04-05,935,29,30,6.84054652928869,3.36729582998647,70,5,0.0778170223568084,0.189241999638528,906,0.0832342449464923,163.333333333333,964.872301593787,597.068207549886,1546.39282418966,5636494.66666667,0.254718329053622,4.51890163028219e-08
27,5639632,Minnesota,79617,2020-04-06,986,30,31,6.89365635460264,3.40119738166216,51,1,0.0531098253139479,0.0339015516756813,956,0.0562913907284768,119,963.263263894564,607.483194334742,1702.58687510403,5636328.66666667,0.176189118206826,3.12586330026675e-08
27,5639632,Minnesota,79617,2020-04-07,1069,34,32,6.97447891102505,3.52636052461616,83,4,0.0808225564224099,0.125163142954006,1035,0.0868200836820084,193.666666666667,1036.52202257441,652.816456498632,1859.66152092696,5636049,0.287218123058153,5.09583702520339e-08
27,5639632,Minnesota,79617,2020-04-08,1154,39,33,7.05098944706805,3.66356164612965,85,5,0.0765105360430001,0.137201121513485,1115,0.0821256038647343,198.333333333333,1105.29010308594,694.447861413129,2028.59536883426,5635764.66666667,0.273350037107382,4.85002946403379e-08
27,5639632,Minnesota,79617,2020-04-09,1242,50,34,7.12447826249342,3.91202300542815,88,11,0.073488815425379,0.2484613592985,1192,0.0789237668161435,205.333333333333,1172.46217353353,735.635327848965,2208.56916528417,5635465.33333333,0.265390355449989,4.70903898843876e-08
27,5639632,Minnesota,79617,2020-04-10,1335,57,35,7.19668657083435,4.04305126783455,93,7,0.072208308340926,0.131028262406404,1278,0.0780201342281879,217,1242.90440184184,773.383349402407,2399.37891542242,5635159.33333333,0.264400854029884,4.69173064495622e-08
27,5639632,Minnesota,79617,2020-04-11,1427,64,36,7.26332961747684,4.15888308335967,92,7,0.0666430466424863,0.115831815525121,1363,0.0719874804381847,214.666666666667,1302.20801827828,812.117624508212,2601.00769054684,5634852.66666667,0.24673391309277,4.37847270144217e-08
27,5639632,Minnesota,79617,2020-04-12,1621,70,37,7.39079852173568,4.24849524204936,194,6,0.12746890425884,0.0896121586896879,1551,0.142333088774762,452.666666666667,1592.09868266016,950.461062514348,2812.44025482549,5634207,0.496592447281703,8.81287367492903e-08
27,5639632,Minnesota,79617,2020-04-13,1650,70,38,7.40853056689463,4.24849524204936,29,0,0.01773204515895,0,1580,0.0186976144422953,67.6666666666667,1460.75301399431,918.217423329417,3066.69622934294,5634116.33333333,0.0607165043972972,1.07764064041838e-08
27,5639632,Minnesota,79617,2020-04-14,1695,79,39,7.43543801981455,4.36944785246702,45,9,0.0269074529199242,0.120952610417662,1616,0.0284810126582279,105,1383.15888724502,907.914506346333,3304.59327307532,5633957.33333333,0.102686763992934,1.82258863533584e-08
27,5639632,Minnesota,79617,2020-04-15,1809,87,40,7.5005294853953,4.46590811865458,114,8,0.0650914655807444,0.0964602661875622,1722,0.0705445544554455,266,1476.26402633939,956.702027892825,3533.70061243445,5633578.33333333,0.274733440607742,4.87638482780621e-08
27,5639632,Minnesota,79617,2020-04-16,1912,94,41,7.55590509361135,4.54329478227,103,7,0.0553756082160515,0.0773866636154201,1818,0.0598141695702671,240.333333333333,1532.0643563803,992.938425762027,3776.99721785767,5633236,0.232569057572092,4.12826526607437e-08
27,5639632,Minnesota,79617,2020-04-17,2071,111,42,7.63578686139559,4.70953020131233,159,17,0.0798817677842383,0.16623541904233,1960,0.0874587458745875,371,1711.55631183276,1083.94619209533,4029.49749607191,5632696,0.345938470399633,6.14102569818899e-08
27,5639632,Minnesota,79617,2020-04-18,2213,121,43,7.70210434005105,4.79579054559674,142,10,0.0663174786554652,0.0862603442844074,2092,0.0724489795918367,331.333333333333,1828.945106187,1143.34048068162,4309.04774646471,5632229.66666667,0.276551422854724,4.90975232561323e-08
28,2976149,Mississippi,46914,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,2976130,,
28,2976149,Mississippi,46914,2020-03-12,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,2976130,0,0
28,2976149,Mississippi,46914,2020-03-13,6,0,2,1.79175946922806,-Inf,5,0,1.79175946922806,,6,5,11.6666666666667,26.2135416666667,5.843125,3.61,2976113.33333333,1.00250626566416,3.36848950033823e-07
28,2976149,Mississippi,46914,2020-03-14,6,0,3,1.79175946922806,-Inf,0,0,0,,6,0,0,22.9368489583333,5.91415104166667,6.81566666666666,2976113.33333333,0,0
28,2976149,Mississippi,46914,2020-03-15,10,0,4,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,9.33333333333333,29.403076171875,9.89615716145833,9.70076666666666,2976100,0.581306235985354,1.95323958088073e-07
28,2976149,Mississippi,46914,2020-03-16,12,0,5,2.484906649788,-Inf,2,0,0.182321556793954,,12,0.2,4.66666666666667,30.3943583170573,11.6416183496094,13.63069,2976093.33333333,0.226733646088485,7.61848211042925e-08
