STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
28,2976149,Mississippi,46914,2020-04-15,3360,122,35,8.11969625295725,4.80402104473326,273,11,0.0847412284550906,0.0944908434209228,3238,0.0917338709677419,2457,11544.8557461673,3286.07020802949,18657.0740458033,2942539,0.264278647940252,8.97299456858247e-08
28,2976149,Mississippi,46914,2020-04-16,3624,129,36,8.19533366716287,4.85981240436167,264,7,0.0756374142056213,0.0557913596284152,3495,0.0815318097591106,2376,12477.7487778964,3499.08458088072,20140.1666412229,2939903,0.226303641499129,7.69076098903462e-08
28,2976149,Mississippi,46914,2020-04-17,3793,140,37,8.2409125416889,4.9416424226093,169,11,0.0455788745260293,0.0818300182476319,3653,0.0483547925608011,1521,12439.0301806593,3623.11984224006,21737.8499771006,2938209,0.122712331552213,4.17402654278773e-08
28,2976149,Mississippi,46914,2020-04-18,3974,152,38,8.28752842311176,5.02388052084628,181,12,0.0466158814228628,0.0822380982369726,3822,0.0495483164522311,1629,12513.1514080769,3741.78361253254,23344.0649793906,2936398,0.133899706873563,4.55718796292446e-08
28,2976149,Mississippi,46914,2020-04-19,4274,159,39,8.36030543587909,5.06890420222023,300,7,0.0727770127673306,0.0450236813739551,4115,0.0784929356357928,2700,13649.0074820673,3968.43403648121,24969.5584814515,2933403,0.238608620390613,8.12589507248722e-08
28,2976149,Mississippi,46914,2020-04-20,4512,169,40,8.4144957931779,5.12989871492307,238,10,0.0541903572988023,0.060994512702842,4343,0.0578371810449575,2142,14084.8815468089,4143.81581988477,26731.3026333064,2931020,0.165968503621719,5.65788279420588e-08
28,2976149,Mississippi,46914,2020-04-21,4716,183,41,8.45871626165726,5.20948615284142,204,14,0.0442204684793666,0.0795874379183479,4533,0.0469721390743726,1836,14160.2713534578,4275.55627656651,28554.1723699757,2928976,0.133151276480418,4.54283070331892e-08
28,2976149,Mississippi,46914,2020-04-22,4894,193,42,8.49576524400262,5.26269018890489,178,10,0.0370489823453557,0.0532040360634642,4701,0.0392675932053827,1602,13992.2374342755,4366.0074327463,30397.7551329782,2927200,0.111893117532772,3.82021285025115e-08
28,2976149,Mississippi,46914,2020-04-23,5153,201,43,8.54733434832822,5.30330490805908,259,8,0.0515691043256066,0.0406147191541901,4952,0.0550946607104871,2331,14574.2077549911,4528.21262532856,32233.5796196803,2924612,0.177891815187272,6.07720057349247e-08
28,2976149,Mississippi,46914,2020-04-24,5434,209,44,8.60043078998629,5.34233425196481,281,8,0.0530964416580684,0.0390293439057352,5225,0.0567447495961228,2529,15281.4317856172,4712.74655667048,34143.8216577123,2921802,0.186451515142311,6.37525644913962e-08
28,2976149,Mississippi,46914,2020-04-25,5718,221,45,8.65137437288226,5.39816270151775,284,12,0.0509435828959646,0.0558284495529415,5497,0.0543540669856459,2556,15927.2528124151,4899.50769564387,36143.2394919411,2918958,0.178718288809749,6.11671457579086e-08
28,2976149,Mississippi,46914,2020-04-26,5911,227,46,8.68457030082437,5.4249500174814,193,6,0.0331959279421117,0.0267873159636505,5684,0.0351100600327451,1737,15673.3462108632,4988.73824638986,38225.915542747,2917034,0.106862167333967,3.66096967938446e-08
28,2976149,Mississippi,46914,2020-04-27,6094,229,47,8.71505995954565,5.43372200355424,183,2,0.0304896587212848,0.00877198607283702,5865,0.0321956368754398,1647,15361.1779345053,5058.69807702245,40292.1239884723,2915208,0.101954144555695,3.49513048376176e-08
28,2976149,Mississippi,46914,2020-04-28,6342,239,48,8.75494945509829,5.47646355193151,248,10,0.0398894955526394,0.0427415483772711,6103,0.0422847399829497,2232,15673.0306926921,5182.85771768284,42334.1115896251,2912720,0.15160661366045,5.20054190508703e-08
28,2976149,Mississippi,46914,2020-04-29,6569,250,49,8.79011689289247,5.52146091786225,227,11,0.0351674377941791,0.044997365930735,6319,0.037194822218581,2043,15756.9018561056,5273.39771323186,44419.7004306626,2910449,0.133149758936501,4.57132024144101e-08
28,2976149,Mississippi,46914,2020-04-30,6815,261,50,8.82688134413063,5.56452040732269,246,11,0.0367644512381613,0.0430594894604477,6554,0.0389302104763412,2214,16001.2891240924,5374.98048831131,46522.7303875963,2907989,0.145691179400133,5.0057973666652e-08
28,2976149,Mississippi,46914,2020-05-01,7212,281,51,8.88350158432321,5.63835466933375,397,20,0.056620240192574,0.0738342620110517,6931,0.0605736954531584,3573,17574.1279835809,5623.51466758249,48660.3573488367,2904010,0.247894455684307,8.52460087312251e-08
28,2976149,Mississippi,46914,2020-05-02,7441,291,52,8.91476052739726,5.67332326717149,229,10,0.0312589430740537,0.0349685978377474,7150,0.0330399653729621,2061,17438.3619856333,5709.51640041376,50980.121613953,2901730,0.117005761230341,4.02911013496306e-08
28,2976149,Mississippi,46914,2020-05-03,7550,303,53,8.92930284224307,5.71373280550937,109,12,0.0145423148458086,0.040409538337876,7247,0.0152447552447552,981,16239.5667374291,5673.52381001322,53294.9094525577,2900638,0.0416731896989208,1.43614980370058e-08
28,2976149,Mississippi,46914,2020-05-04,7877,310,54,8.97170239970333,5.73657229747919,327,7,0.0423995574602554,0.0228394919698234,7567,0.0451221194977232,2943,17152.6208952505,5827.16059744762,55486.2185073019,2897373,0.195955613148176,6.75560387570512e-08
29,6137428,Missouri,68898,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,6137419,,
29,6137428,Missouri,68898,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,6137419,-0.0277777777777778,-4.52597057130657e-09
29,6137428,Missouri,68898,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,6137419,-0.0277777777777778,-4.52597057130657e-09
29,6137428,Missouri,68898,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,6137419,-0.0277777777777778,-4.52597057130657e-09
29,6137428,Missouri,68898,2020-03-11,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,6137419,-0.0277777777777778,-4.52597057130657e-09
29,6137428,Missouri,68898,2020-03-12,2,0,5,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,13.6161804199219,1.69822958007813,3.68559,6137409,2.07834055768944,3.3863429524519e-07
29,6137428,Missouri,68898,2020-03-13,4,0,6,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,29.9141578674317,3.86881113256836,5.217031,6137389,1.60426744613162,2.61391646887412e-07
29,6137428,Missouri,68898,2020-03-14,5,0,7,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,35.1748881340027,5.22978396599732,8.5953279,6137379,0.343655413166503,5.59937480199648e-08
29,6137428,Missouri,68898,2020-03-15,5,0,8,1.6094379124341,-Inf,0,0,0,,5,0,0,30.7780271172524,5.58617777274765,12.63579511,6137379,-0.0277777777777778,-4.52600006904866e-09
29,6137428,Missouri,68898,2020-03-16,9,0,9,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,62.9307737275958,9.79701067340419,16.272215599,6137339,1.41625384501365,2.30758740011599e-07
29,6137428,Missouri,68898,2020-03-17,16,0,10,2.77258872223978,-Inf,7,0,0.575364144903562,,16,0.777777777777778,63,118.064427011646,17.3905789492537,23.5449940391,6137269,1.20814819564898,1.96852120381321e-07
29,6137428,Missouri,68898,2020-03-18,21,1,11,3.04452243772342,0,5,1,0.271933715483642,Inf,20,0.3125,45,148.306373635191,23.6031317296195,37.09049463519,6137218,0.442775097137503,7.21452973851241e-08
29,6137428,Missouri,68898,2020-03-19,35,1,12,3.55534806148941,0,14,0,0.510825623765991,0,34,0.7,126,255.768076930792,37.9504778975373,54.281445171671,6137079,1.02110199550963,1.66378641838961e-07
29,6137428,Missouri,68898,2020-03-20,73,3,13,4.29045944114839,1.09861228866811,38,2,0.735111379658977,1.09861228866811,70,1.11764705882353,342,565.797067314443,78.5496320310534,83.6533006545039,6136697,1.62302332018908,2.64461858840187e-07
29,6137428,Missouri,68898,2020-03-21,93,3,14,4.53259949315326,1.09861228866811,20,0,0.242140052004865,0,90,0.285714285714286,180,675.072433900138,102.839595510809,148.087970589054,6136499,0.364981808759142,5.94752859329932e-08
29,6137428,Missouri,68898,2020-03-22,130,3,15,4.86753445045558,1.09861228866811,37,0,0.334934957302326,0,127,0.411111111111111,333,923.688379662621,146.432446807232,225.879173530148,6136129,0.581210369962123,9.47136746803222e-08
29,6137428,Missouri,68898,2020-03-23,183,4,16,5.20948615284142,1.38629436111989,53,1,0.341951702385839,0.287682072451781,179,0.417322834645669,477,1285.22733220479,207.881411618074,332.891256177133,6135598,0.609762871054442,9.93725638842407e-08
29,6137428,Missouri,68898,2020-03-24,255,5,17,5.54126354515843,1.6094379124341,72,1,0.331777392317004,0.22314355131421,250,0.402234636871508,648,1772.57391567919,290.223953761386,482.20213055942,6134878,0.594680195184569,9.69229397337584e-08
29,6137428,Missouri,68898,2020-03-25,377,8,18,5.93224518744801,2.07944154167984,122,3,0.390981642289585,0.470003629245736,369,0.488,1098,2649.0021762193,426.515906277228,688.481917503478,6133656,0.736960743738912,1.20126389430876e-07
29,6137428,Missouri,68898,2020-03-26,507,8,19,6.22851100359118,2.07944154167984,130,0,0.296265816143173,0,499,0.35230352303523,1170,3487.87690419188,577.089370054987,996.033725753131,6132359,0.517500915237863,8.43707105905292e-08
29,6137428,Missouri,68898,2020-03-27,671,9,20,6.50876913697168,2.19722457733622,164,1,0.280258133380499,0.117783035656384,662,0.328657314629259,1476,4527.8922911679,770.577355654286,1402.53035317782,6130718,0.49466675575269,8.06650027750643e-08
29,6137428,Missouri,68898,2020-03-28,838,10,21,6.73101810048208,2.30258509299405,167,1,0.222248963510401,0.105360515657826,828,0.25226586102719,1503,5464.90575477191,972.716927368055,1932.37731786004,6129048,0.382027808626077,6.23137140912496e-08
29,6137428,Missouri,68898,2020-03-29,903,12,22,6.80572255341699,2.484906649788,65,2,0.0747044529349026,0.182321556793954,891,0.0785024154589372,585,5366.79253542542,1076.06787850055,2576.13958607403,6128397,0.104378613316723,1.70301510637088e-08
29,6137428,Missouri,68898,2020-03-30,1050,13,23,6.95654544315157,2.56494935746154,147,1,0.150822889734584,0.0800427076735364,1037,0.164983164983165,1323,6018.94346849724,1247.63090403613,3220.42562746663,6126928,0.276562910361728,4.51280996256815e-08
29,6137428,Missouri,68898,2020-03-31,1351,15,24,7.2086003379602,2.70805020110221,301,2,0.25205489480863,0.143100843640673,1336,0.290260366441659,2709,7975.57553493509,1573.34140034495,3947.08306471997,6123917,0.52787529687711,8.61566019507834e-08
29,6137428,Missouri,68898,2020-04-01,1581,18,25,7.36581283720947,2.89037175789616,230,3,0.157212499249273,0.182321556793954,1563,0.172155688622754,2070,9048.62859306821,1843.39664868383,4901.97475824797,6121616,0.292644935838507,4.77872145945981e-08
29,6137428,Missouri,68898,2020-04-02,1834,24,26,7.51425465281641,3.17805383034795,253,6,0.148441815606938,0.287682072451781,1810,0.161868202175304,2277,10194.5500189347,2135.27269864215,5991.17728242317,6119083,0.282889311958295,4.62115415207838e-08
29,6137428,Missouri,68898,2020-04-03,2113,31,27,7.65586401761606,3.43398720448515,279,7,0.141609364799646,0.255933374137201,2082,0.15414364640884,2511,11431.2312665678,2449.6091792513,7224.15955418086,6116292,0.276306266563784,4.515484862091e-08
29,6137428,Missouri,68898,2020-04-04,2291,44,28,7.7367436824535,3.78418963391826,178,13,0.0808796648374388,0.350202429433115,2247,0.0854947166186359,1602,11604.3273582469,2661.42904299037,8612.24359876277,6114506,0.145237510921879,2.37460067181029e-08
29,6137428,Missouri,68898,2020-04-05,2367,52,29,7.76937860951398,3.95124371858143,76,8,0.0326349270604887,0.167054084663167,2315,0.0338228749443703,684,10837.786438466,2748.3943226475,10038.8192388865,6113751,0.0449920104550854,7.35824127984916e-09
29,6137428,Missouri,68898,2020-04-06,2722,56,30,7.90912218321141,4.02535169073515,355,4,0.139743573697428,0.0741079721537221,2666,0.153347732181425,3195,12678.0631336578,3091.4995513444,11397.4373149978,6110205,0.336175181328763,5.49867309494226e-08
29,6137428,Missouri,68898,2020-04-07,3037,79,31,8.01862546504575,4.36944785246702,315,23,0.109503281834338,0.344096161731872,2958,0.118154538634659,2835,13928.3052419505,3410.30117455141,12974.3935834981,6107036,0.248289628031883,4.06352369571698e-08
29,6137428,Missouri,68898,2020-04-08,3327,86,32,8.10982627601848,4.45434729625351,290,7,0.0912008109727278,0.0848994437864858,3241,0.0980392156862745,2610,14797.2670867067,3684.47868814503,14708.2542251483,6104152,0.203565674727646,3.33329744130615e-08
29,6137428,Missouri,68898,2020-04-09,3539,94,33,8.17159948034546,4.54329478227,212,8,0.0617732043269861,0.0889474860164965,3445,0.0654119099043505,1908,14855.6087008684,3890.9624964982,16556.4288026334,6102031,0.131410776551399,2.15280970315614e-08
29,6137428,Missouri,68898,2020-04-10,3799,105,34,8.24249315318763,4.65396035015752,260,11,0.0708936728421623,0.110665567887519,3694,0.0754716981132076,2340,15338.6576132598,4125.25646437009,18431.0859223701,6099428,0.166686747174338,2.73166011733369e-08
29,6137428,Missouri,68898,2020-04-11,4024,116,35,8.30003171177958,4.75359019110636,225,11,0.0575385585919488,0.0996298409488414,3908,0.0609095831077423,2025,15446.3254116024,4310.19725826457,20377.4773301331,6097178,0.135209105627118,2.21675058099084e-08
29,6137428,Missouri,68898,2020-04-12,4160,116,36,8.33327035325531,4.75359019110636,136,0,0.0332386414757337,0,4044,0.0348004094165814,1224,14739.5347351521,4390.33566772817,22353.1295971198,6095829,0.0700520342224314,1.14892552296212e-08
29,6137428,Missouri,68898,2020-04-13,4388,136,37,8.38662882139512,4.91265488573605,228,20,0.0533584681398125,0.159064694629688,4252,0.056379821958457,2052,14949.0928932581,4547.79046933416,24266.1166374078,6093529,0.144095580428817,2.36383895330425e-08
29,6137428,Missouri,68898,2020-04-14,4686,151,38,8.45233461906774,5.01727983681492,298,15,0.0657057976726208,0.104624951078872,4535,0.0700846660395108,2682,15762.4562816008,4744.73874473219,26215.804973667,6090554,0.193714665593445,3.17902262536939e-08
29,6137428,Missouri,68898,2020-04-15,4895,164,39,8.49596955496461,5.0998664278242,209,13,0.0436349358968684,0.0825865910092745,4731,0.0460859977949283,1881,15673.1492464007,4858.32627729899,28266.5244763003,6088466,0.119548386414849,1.9628491335082e-08
29,6137428,Missouri,68898,2020-04-16,5111,170,40,8.53915035876828,5.13579843705026,216,6,0.0431808038036703,0.0359320092260633,4941,0.0456563094483196,1944,15658.0055906006,4967.32238072911,30319.6720286703,6086313,0.125350349969181,2.05881662095479e-08
29,6137428,Missouri,68898,2020-04-17,5283,184,41,8.57224939716432,5.21493575760899,172,14,0.0330990383960348,0.0791373205587238,5099,0.0348107670512042,1548,15248.7548917755,5028.04028242122,32382.2048258033,6084585,0.0942755131124962,1.54897576106415e-08
29,6137428,Missouri,68898,2020-04-18,5517,194,42,8.61558951327243,5.26785815906333,234,10,0.0433401161081157,0.0529224014543424,5323,0.0458913512453422,2106,15448.6605303036,5126.45512647348,34409.8843432229,6082249,0.142727946686475,2.34573018022552e-08
29,6137428,Missouri,68898,2020-04-19,5667,196,43,8.64241515616962,5.27811465923052,150,2,0.0268256428971885,0.0102565001671886,5471,0.0281795979710689,1350,14867.5779640156,5140.02612708373,36467.3959089006,6080757,0.0801064406240304,1.31705296221892e-08
29,6137428,Missouri,68898,2020-04-20,5807,201,44,8.66681936537205,5.30330490805908,140,5,0.0244042092024301,0.0251902488285589,5606,0.0255894717601901,1260,14269.1307185137,5135.71296347574,38468.1563180106,6079354,0.0768495905347008,1.26381617510288e-08
29,6137428,Missouri,68898,2020-04-21,5941,221,45,8.68963274835574,5.39816270151775,134,20,0.0228133829836921,0.0948577934586767,5720,0.0239029611130931,1206,13691.4893786995,5107.86993509101,40408.6406862095,6077999,0.0765655713904451,1.25943597609952e-08
29,6137428,Missouri,68898,2020-04-22,6137,236,46,8.7220913023891,5.46383180502561,196,15,0.0324585540333562,0.065669103507858,5901,0.0342657342657343,1764,13744.053206362,5115.3701760494,42288.5766175886,6076044,0.131282914418782,2.15996933232107e-08
29,6137428,Missouri,68898,2020-04-23,6321,248,47,8.7516327024723,5.51342874616498,184,12,0.0295414000832004,0.049596941139372,6073,0.0311811557363159,1656,13682.0465555668,5116.43448860351,44174.5189558297,6074207,0.120973424924063,1.99098994220685e-08
29,6137428,Missouri,68898,2020-04-24,6625,267,48,8.79860565085442,5.58724865840025,304,19,0.0469729483821251,0.0738199122352672,6358,0.0500576321422691,2736,14707.7907361209,5238.84220363233,46054.3670602467,6071160,0.219098869225259,3.60703659301139e-08
29,6137428,Missouri,68898,2020-04-25,6826,280,49,8.82849412946665,5.63478960316925,201,13,0.0298884786122287,0.0475409447689996,6546,0.0316137150047185,1809,14678.3168941058,5264.65275167212,48049.0303542221,6069156,0.124069183700161,2.04358283590221e-08
29,6137428,Missouri,68898,2020-04-26,6997,282,50,8.8532367647459,5.64190707093811,171,2,0.0247426352792459,0.00711746776886457,6715,0.0261228230980752,1539,14382.5272823426,5263.14539885755,50043.3273187999,6067457,0.101664856122772,1.67510698559688e-08
29,6137428,Missouri,68898,2020-04-27,7171,296,51,8.87780039388258,5.69035945432406,174,14,0.0245636291366775,0.0484523833859463,6875,0.0259121370067014,1566,14150.7113720498,5268.39404103036,52007.8945869199,6065705,0.106644587317047,1.75764883569916e-08
29,6137428,Missouri,68898,2020-04-28,7306,324,52,8.89645120735523,5.78074351579233,135,28,0.018650813472652,0.0903840614682689,6982,0.0196363636363636,1215,13596.8724505436,5216.32242122857,53949.8051282279,6064341,0.0782239602664857,1.2896103629584e-08
29,6137428,Missouri,68898,2020-04-29,7426,331,53,8.91274263473703,5.80211837537706,120,7,0.0162914273817982,0.0213748595847338,7095,0.0171870524205099,1080,12977.2633942256,5126.6119903693,55831.1246154051,6063162,0.0702839888662148,1.15897158267015e-08
29,6137428,Missouri,68898,2020-04-30,7563,341,54,8.93102321585603,5.83188247728352,137,10,0.0182805811190043,0.0297641019064541,7222,0.0193093727977449,1233,12588.1054699474,5068.38237618801,57641.5121538646,6061789,0.0895213920070903,1.47648029208341e-08
29,6137428,Missouri,68898,2020-05-01,7840,355,55,8.96699411334445,5.87211778947542,277,14,0.0359708974884239,0.040235312191899,7485,0.0383550263085018,2493,13507.592286204,5143.2467753179,59407.1609384781,6059015,0.21672110929666,3.57520047788961e-08
29,6137428,Missouri,68898,2020-05-02,8154,373,56,9.0062638833792,5.92157841964382,314,18,0.0392697700347444,0.0494606301684,7781,0.0419505678022712,2826,14645.1432504285,5266.61190494121,61272.2448446303,6055871,0.230513175559056,3.80446616420418e-08
