STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
30,1068778,Montana,145556,2020-03-31,198,5,18,5.28826703069454,1.6094379124341,21,1,0.112117298120706,0.22314355131421,193,0.121387283236994,189
30,1068778,Montana,145556,2020-04-01,217,5,19,5.37989735354046,1.6094379124341,19,0,0.0916303228459245,0,212,0.0984455958549223,171
30,1068778,Montana,145556,2020-04-02,241,5,20,5.48479693349066,1.6094379124341,24,0,0.104899579950195,0,236,0.113207547169811,216
30,1068778,Montana,145556,2020-04-03,262,5,21,5.5683445037611,1.6094379124341,21,0,0.0835475702704418,0,257,0.0889830508474576,189
30,1068778,Montana,145556,2020-04-04,281,6,22,5.63835466933375,1.79175946922806,19,1,0.0700101655726488,0.182321556793955,275,0.0739299610894942,171
30,1068778,Montana,145556,2020-04-05,298,6,23,5.69709348650541,1.79175946922806,17,0,0.0587388171716592,0,292,0.0618181818181818,153
30,1068778,Montana,145556,2020-04-06,319,6,24,5.76519110278484,1.79175946922806,21,0,0.0680976162794398,0,313,0.0719178082191781,189
30,1068778,Montana,145556,2020-04-07,319,6,25,5.76519110278484,1.79175946922806,0,0,0,0,313,0,0
30,1068778,Montana,145556,2020-04-08,332,6,26,5.80513496891649,1.79175946922806,13,0,0.0399438661316438,0,326,0.0415335463258786,117
30,1068778,Montana,145556,2020-04-09,354,6,27,5.86929691313377,1.79175946922806,22,0,0.0641619442172861,0,348,0.0674846625766871,198
30,1068778,Montana,145556,2020-04-10,365,6,28,5.89989735358249,1.79175946922806,11,0,0.0306004404487172,0,359,0.0316091954022989,99
30,1068778,Montana,145556,2020-04-11,377,6,29,5.93224518744801,1.79175946922806,12,0,0.0323478338655194,0,371,0.0334261838440111,108
30,1068778,Montana,145556,2020-04-12,387,6,30,5.95842469302978,1.79175946922806,10,0,0.0261795055817711,0,381,0.0269541778975741,90
30,1068778,Montana,145556,2020-04-13,394,7,31,5.97635090929793,1.94591014905531,7,1,0.0179262162681519,0.154150679827258,387,0.0183727034120735,63
30,1068778,Montana,145556,2020-04-14,399,7,32,5.98896141688986,1.94591014905531,5,0,0.0126105075919298,0,392,0.0129198966408269,45
30,1068778,Montana,145556,2020-04-15,404,7,33,6.00141487796115,1.94591014905531,5,0,0.0124534610712868,0,397,0.0127551020408163,45
30,1068778,Montana,145556,2020-04-16,415,7,34,6.0282785202307,1.94591014905531,11,0,0.0268636422695474,0,408,0.0277078085642317,99
30,1068778,Montana,145556,2020-04-17,422,8,35,6.04500531403601,2.07944154167984,7,1,0.0167267938053142,0.133531392624523,414,0.017156862745098,63
30,1068778,Montana,145556,2020-04-18,426,10,36,6.05443934626937,2.30258509299405,4,2,0.00943403223335881,0.22314355131421,416,0.00966183574879227,36
30,1068778,Montana,145556,2020-04-19,433,10,37,6.07073772800249,2.30258509299405,7,0,0.0162983817331188,0,423,0.0168269230769231,63
30,1068778,Montana,145556,2020-04-20,433,12,38,6.07073772800249,2.484906649788,0,2,0,0.182321556793954,421,0,0
30,1068778,Montana,145556,2020-04-21,437,12,39,6.07993319509559,2.484906649788,4,0,0.00919546709310026,0,425,0.00950118764845606,36
30,1068778,Montana,145556,2020-04-22,439,14,40,6.08449941307517,2.63905732961526,2,2,0.00456621797958157,0.154150679827258,425,0.00470588235294118,18
30,1068778,Montana,145556,2020-04-23,442,14,41,6.0913098820777,2.63905732961526,3,0,0.00681046900252635,0,428,0.00705882352941177,27
30,1068778,Montana,145556,2020-04-24,444,14,42,6.09582456243223,2.63905732961526,2,0,0.00451468035452685,0,430,0.00467289719626168,18
30,1068778,Montana,145556,2020-04-25,445,14,43,6.09807428216624,2.63905732961526,1,0,0.00224971973401544,0,431,0.00232558139534884,9
30,1068778,Montana,145556,2020-04-26,448,14,44,6.10479323241499,2.63905732961526,3,0,0.0067189502487448,0,434,0.00696055684454756,27
30,1068778,Montana,145556,2020-04-27,449,14,45,6.10702288774226,2.63905732961526,1,0,0.0022296553272696,0,435,0.00230414746543779,9
30,1068778,Montana,145556,2020-04-28,451,15,46,6.11146733950268,2.70805020110221,2,1,0.00444445176042407,0.0689928714869517,436,0.00459770114942529,18
30,1068778,Montana,145556,2020-04-29,451,16,47,6.11146733950268,2.77258872223978,0,1,0,0.0645385211375711,435,0,0
30,1068778,Montana,145556,2020-04-30,452,16,48,6.11368217983223,2.77258872223978,1,0,0.00221484032955299,0,436,0.00229885057471264,9
30,1068778,Montana,145556,2020-05-01,452,16,49,6.11368217983223,2.77258872223978,0,0,0,0,436,0,0
30,1068778,Montana,145556,2020-05-02,454,16,50,6.11809719804135,2.77258872223978,2,0,0.00441501820911672,0,438,0.00458715596330275,18
30,1068778,Montana,145556,2020-05-03,454,16,51,6.11809719804135,2.77258872223978,0,0,0,0,438,0,0
30,1068778,Montana,145556,2020-05-04,456,16,52,6.12249280951439,2.77258872223978,2,0,0.00439561147303813,0,440,0.0045662100456621,18
30,1068778,Montana,145556,2020-05-05,456,16,53,6.12249280951439,2.77258872223978,0,0,0,0,440,0,0
30,1068778,Montana,145556,2020-05-06,456,16,54,6.12249280951439,2.77258872223978,0,0,0,0,440,0,0
30,1068778,Montana,145556,2020-05-07,456,16,55,6.12249280951439,2.77258872223978,0,0,0,0,440,0,0
30,1068778,Montana,145556,2020-05-08,458,16,56,6.12686918411419,2.77258872223978,2,0,0.00437637459979889,0,442,0.00454545454545455,18
30,1068778,Montana,145556,2020-05-09,458,16,57,6.12686918411419,2.77258872223978,0,0,0,0,442,0,0
30,1068778,Montana,145556,2020-05-10,458,16,58,6.12686918411419,2.77258872223978,0,0,0,0,442,0,0
30,1068778,Montana,145556,2020-05-11,459,16,59,6.12905021006055,2.77258872223978,1,0,0.00218102594635994,0,443,0.00226244343891403,9
30,1068778,Montana,145556,2020-05-12,461,16,60,6.13339804299665,2.77258872223978,2,0,0.0043478329361033,0,445,0.00451467268623025,18
30,1068778,Montana,145556,2020-05-13,462,16,61,6.13556489108174,2.77258872223978,1,0,0.00216684808509005,0,446,0.00224719101123596,9
30,1068778,Montana,145556,2020-05-14,462,16,62,6.13556489108174,2.77258872223978,0,0,0,0,446,0,0
30,1068778,Montana,145556,2020-05-15,466,16,63,6.14418563412565,2.77258872223978,4,0,0.00862074304390692,0,450,0.00896860986547085,36
30,1068778,Montana,145556,2020-05-16,468,16,64,6.14846829591765,2.77258872223978,2,0,0.00428266179200154,0,452,0.00444444444444444,18
30,1068778,Montana,145556,2020-05-17,468,16,65,6.14846829591765,2.77258872223978,0,0,0,0,452,0,0
30,1068778,Montana,145556,2020-05-18,470,16,66,6.1527326947041,2.77258872223978,2,0,0.00426439878645724,0,454,0.00442477876106195,18
30,1068778,Montana,145556,2020-05-19,471,16,67,6.15485809401642,2.77258872223978,1,0,0.00212539931231337,0,455,0.00220264317180617,9
30,1068778,Montana,145556,2020-05-20,478,16,68,6.16961073249146,2.77258872223978,7,0,0.0147526384750387,0,462,0.0153846153846154,63
30,1068778,Montana,145556,2020-05-21,479,16,69,6.17170059741092,2.77258872223978,1,0,0.00208986491945851,0,463,0.00216450216450216,9
30,1068778,Montana,145556,2020-05-22,479,16,70,6.17170059741092,2.77258872223978,0,0,0,0,463,0,0
30,1068778,Montana,145556,2020-05-23,479,16,71,6.17170059741092,2.77258872223978,0,0,0,0,463,0,0
30,1068778,Montana,145556,2020-05-24,479,16,72,6.17170059741092,2.77258872223978,0,0,0,0,463,0,0
30,1068778,Montana,145556,2020-05-25,479,16,73,6.17170059741092,2.77258872223978,0,0,0,0,463,0,0
30,1068778,Montana,145556,2020-05-26,479,17,74,6.17170059741092,2.83321334405622,0,1,0,0.060624621816435,462,0,0
30,1068778,Montana,145556,2020-05-27,481,17,75,6.17586727010576,2.83321334405622,2,0,0.00416667269484616,0,464,0.00432900432900433,18
30,1068778,Montana,145556,2020-05-28,485,17,76,6.18414889093748,2.83321334405622,4,0,0.00828162083172224,0,468,0.00862068965517241,36
30,1068778,Montana,145556,2020-05-29,493,17,77,6.20050917404269,2.83321334405622,8,0,0.0163602831052065,0,476,0.0170940170940171,72
30,1068778,Montana,145556,2020-05-30,505,17,78,6.22455842927536,2.83321334405622,12,0,0.0240492552326703,0,488,0.0252100840336134,108
30,1068778,Montana,145556,2020-05-31,515,17,79,6.24416690066374,2.83321334405622,10,0,0.0196084713883762,0,498,0.0204918032786885,90
30,1068778,Montana,145556,2020-06-01,519,17,80,6.25190388316589,2.83321334405622,4,0,0.00773698250215205,0,502,0.00803212851405622,36
30,1068778,Montana,145556,2020-06-02,523,17,81,6.25958146406492,2.83321334405622,4,0,0.00767758089903481,0,506,0.00796812749003984,36
30,1068778,Montana,145556,2020-06-03,525,17,82,6.26339826259162,2.83321334405622,2,0,0.00381679852670036,0,508,0.00395256916996047,18
30,1068778,Montana,145556,2020-06-04,539,17,83,6.289715570909,2.83321334405622,14,0,0.026317308317374,0,522,0.0275590551181102,126
30,1068778,Montana,145556,2020-06-05,541,18,84,6.29341927884648,2.89037175789616,2,1,0.00370370793748354,0.0571584138399484,523,0.00383141762452107,18
31,1934408,Nebraska,76878,2020-02-17,10,0,0,2.30258509299405,-Inf,10,0,,,10,,90
31,1934408,Nebraska,76878,2020-02-18,10,0,1,2.30258509299405,-Inf,0,0,0,,10,0,0
31,1934408,Nebraska,76878,2020-02-19,10,0,2,2.30258509299405,-Inf,0,0,0,,10,0,0
31,1934408,Nebraska,76878,2020-02-20,11,0,3,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9
31,1934408,Nebraska,76878,2020-02-21,11,0,4,2.39789527279837,-Inf,0,0,0,,11,0,0
31,1934408,Nebraska,76878,2020-02-22,11,0,5,2.39789527279837,-Inf,0,0,0,,11,0,0
31,1934408,Nebraska,76878,2020-02-23,11,0,6,2.39789527279837,-Inf,0,0,0,,11,0,0
31,1934408,Nebraska,76878,2020-02-24,12,0,7,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9
31,1934408,Nebraska,76878,2020-02-25,13,0,8,2.56494935746154,-Inf,1,0,0.0800427076735364,,13,0.0833333333333333,9
31,1934408,Nebraska,76878,2020-02-26,13,0,9,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-02-27,13,0,10,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-02-28,13,0,11,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-02-29,13,0,12,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-03-01,13,0,13,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-03-02,13,0,14,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-03-03,13,0,15,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-03-04,13,0,16,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-03-05,13,0,17,2.56494935746154,-Inf,0,0,0,,13,0,0
31,1934408,Nebraska,76878,2020-03-06,14,0,18,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9
31,1934408,Nebraska,76878,2020-03-07,14,0,19,2.63905732961526,-Inf,0,0,0,,14,0,0
31,1934408,Nebraska,76878,2020-03-08,16,0,20,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18
31,1934408,Nebraska,76878,2020-03-09,16,0,21,2.77258872223978,-Inf,0,0,0,,16,0,0
31,1934408,Nebraska,76878,2020-03-10,17,0,22,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9
31,1934408,Nebraska,76878,2020-03-11,23,0,23,3.13549421592915,-Inf,6,0,0.302280871872934,,23,0.352941176470588,54
31,1934408,Nebraska,76878,2020-03-12,24,0,24,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9
31,1934408,Nebraska,76878,2020-03-13,27,0,25,3.29583686600433,-Inf,3,0,0.117783035656383,,27,0.125,27
31,1934408,Nebraska,76878,2020-03-14,29,0,26,3.36729582998647,-Inf,2,0,0.071458963982145,,29,0.0740740740740741,18
31,1934408,Nebraska,76878,2020-03-15,31,0,27,3.43398720448515,-Inf,2,0,0.0666913744986721,,31,0.0689655172413793,18
31,1934408,Nebraska,76878,2020-03-16,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18
31,1934408,Nebraska,76878,2020-03-17,36,0,29,3.58351893845611,-Inf,3,0,0.0870113769896297,,36,0.0909090909090909,27
31,1934408,Nebraska,76878,2020-03-18,43,0,30,3.76120011569356,-Inf,7,0,0.177681177237452,,43,0.194444444444444,63
31,1934408,Nebraska,76878,2020-03-19,47,0,31,3.85014760171006,-Inf,4,0,0.0889474860164961,,47,0.0930232558139535,36
31,1934408,Nebraska,76878,2020-03-20,53,0,32,3.97029191355212,-Inf,6,0,0.120144311842064,,53,0.127659574468085,54
31,1934408,Nebraska,76878,2020-03-21,61,0,33,4.11087386417331,-Inf,8,0,0.140581950621189,,61,0.150943396226415,72
31,1934408,Nebraska,76878,2020-03-22,62,0,34,4.12713438504509,-Inf,1,0,0.0162605208717803,,62,0.0163934426229508,9
31,1934408,Nebraska,76878,2020-03-23,73,0,35,4.29045944114839,-Inf,11,0,0.163325056103299,,73,0.17741935483871,99
31,1934408,Nebraska,76878,2020-03-24,77,0,36,4.34380542185368,-Inf,4,0,0.0533459807052932,,77,0.0547945205479452,36
31,1934408,Nebraska,76878,2020-03-25,84,0,37,4.43081679884331,-Inf,7,0,0.0870113769896292,,84,0.0909090909090909,63
31,1934408,Nebraska,76878,2020-03-26,91,0,38,4.51085950651685,-Inf,7,0,0.0800427076735364,,91,0.0833333333333333,63
31,1934408,Nebraska,76878,2020-03-27,99,2,39,4.59511985013459,0.693147180559945,8,2,0.08426034361774,Inf,97,0.0879120879120879,72
31,1934408,Nebraska,76878,2020-03-28,121,2,40,4.79579054559674,0.693147180559945,22,0,0.200670695462152,0,119,0.22680412371134,198
31,1934408,Nebraska,76878,2020-03-29,136,2,41,4.91265488573605,0.693147180559945,15,0,0.116864340139311,0,134,0.126050420168067,135
31,1934408,Nebraska,76878,2020-03-30,185,3,42,5.22035582507832,1.09861228866811,49,1,0.307700939342272,0.405465108108165,182,0.365671641791045,441
31,1934408,Nebraska,76878,2020-03-31,193,4,43,5.26269018890489,1.38629436111989,8,1,0.0423343638265612,0.287682072451781,189,0.043956043956044,72
31,1934408,Nebraska,76878,2020-04-01,249,5,44,5.51745289646471,1.6094379124341,56,1,0.254762707559822,0.22314355131421,244,0.296296296296296,504
31,1934408,Nebraska,76878,2020-04-02,273,6,45,5.60947179518496,1.79175946922806,24,1,0.0920188987202524,0.182321556793955,267,0.0983606557377049,216
31,1934408,Nebraska,76878,2020-04-03,296,6,46,5.69035945432406,1.79175946922806,23,0,0.0808876591391003,0,290,0.0861423220973783,207
31,1934408,Nebraska,76878,2020-04-04,339,8,47,5.82600010738045,2.07944154167984,43,2,0.13564065305639,0.287682072451781,331,0.148275862068966,387
31,1934408,Nebraska,76878,2020-04-05,376,8,48,5.9295891433899,2.07944154167984,37,0,0.103589036009445,0,368,0.11178247734139,333
31,1934408,Nebraska,76878,2020-04-06,437,10,49,6.07993319509559,2.30258509299405,61,2,0.150344051705695,0.22314355131421,427,0.165760869565217,549
31,1934408,Nebraska,76878,2020-04-07,490,12,50,6.19440539110467,2.484906649788,53,2,0.114472196009082,0.182321556793954,478,0.124121779859485,477
31,1934408,Nebraska,76878,2020-04-08,538,14,51,6.28785856016178,2.63905732961526,48,2,0.0934531690571125,0.154150679827258,524,0.100418410041841,432
31,1934408,Nebraska,76878,2020-04-09,594,15,52,6.38687931936265,2.70805020110221,56,1,0.0990207592008607,0.0689928714869517,579,0.106870229007634,504
31,1934408,Nebraska,76878,2020-04-10,678,18,53,6.5191472879404,2.89037175789616,84,3,0.13226796857775,0.182321556793954,660,0.145077720207254,756
31,1934408,Nebraska,76878,2020-04-11,718,18,54,6.57646956904822,2.89037175789616,40,0,0.0573222811078287,0,700,0.0606060606060606,360
31,1934408,Nebraska,76878,2020-04-12,805,18,55,6.69084227741856,2.89037175789616,87,0,0.11437270837034,0,787,0.124285714285714,783
31,1934408,Nebraska,76878,2020-04-13,870,19,56,6.76849321164863,2.94443897916644,65,1,0.077650934230066,0.0540672212702757,851,0.0825921219822109,585
31,1934408,Nebraska,76878,2020-04-14,930,21,57,6.8351845861473,3.04452243772342,60,2,0.0666913744986717,0.100083458556983,909,0.0705052878965922,540
31,1934408,Nebraska,76878,2020-04-15,994,22,58,6.90173720665657,3.09104245335832,64,1,0.066552620509273,0.0465200156348931,972,0.0704070407040704,576
31,1934408,Nebraska,76878,2020-04-16,1094,24,59,6.99759598298193,3.17805383034795,100,2,0.0958587763253522,0.0870113769896297,1070,0.102880658436214,900
31,1934408,Nebraska,76878,2020-04-17,1216,24,60,7.10332206252611,3.17805383034795,122,0,0.105726079544186,0,1192,0.114018691588785,1098
31,1934408,Nebraska,76878,2020-04-18,1348,28,61,7.20637729147225,3.3322045101752,132,4,0.10305522894614,0.154150679827258,1320,0.110738255033557,1188
31,1934408,Nebraska,76878,2020-04-19,1473,28,62,7.29505641646263,3.3322045101752,125,0,0.088679124990378,0,1445,0.0946969696969697,1125
31,1934408,Nebraska,76878,2020-04-20,1646,33,63,7.40610338123702,3.49650756146648,173,5,0.111046964774385,0.164303051291276,1613,0.119723183391003,1557
31,1934408,Nebraska,76878,2020-04-21,1726,38,64,7.45356187164337,3.63758615972639,80,5,0.047458490406358,0.141078598259905,1688,0.0495970241785493,720
31,1934408,Nebraska,76878,2020-04-22,1826,42,65,7.50988306115491,3.73766961828337,100,4,0.0563211895115403,0.100083458556983,1784,0.0592417061611374,900
31,1934408,Nebraska,76878,2020-04-23,2190,46,66,7.69165682281055,3.8286413964891,364,4,0.181773761655633,0.0909717782057267,2144,0.204035874439462,3276
31,1934408,Nebraska,76878,2020-04-24,2474,50,67,7.81359155295243,3.91202300542815,284,4,0.121934730141886,0.0833816089390509,2424,0.132462686567164,2556
31,1934408,Nebraska,76878,2020-04-25,2898,52,68,7.97177612288063,3.95124371858143,424,2,0.158184569928195,0.0392207131532816,2846,0.174917491749175,3816
31,1934408,Nebraska,76878,2020-04-26,3126,54,69,8.04750951098142,3.98898404656427,228,2,0.0757333881007947,0.037740327982847,3072,0.0801124385101898,2052
31,1934408,Nebraska,76878,2020-04-27,3487,54,70,8.15679704667565,3.98898404656427,361,0,0.109287535694229,0,3433,0.117513020833333,3249
31,1934408,Nebraska,76878,2020-04-28,3613,56,71,8.19229373114764,4.02535169073515,126,2,0.0354966844719886,0.0363676441708751,3557,0.0367025924847073,1134
31,1934408,Nebraska,76878,2020-04-29,3876,67,72,8.26255897301066,4.20469261939097,263,11,0.0702652418630176,0.179340928655816,3809,0.0739387123980883,2367
31,1934408,Nebraska,76878,2020-04-30,4332,70,73,8.37378460812088,4.24849524204936,456,3,0.111225635110223,0.0438026226583936,4262,0.119716461013389,4104
31,1934408,Nebraska,76878,2020-05-01,4838,72,74,8.48425669116997,4.27666611901606,506,2,0.110472083049093,0.028170876966696,4766,0.118723603941811,4554
31,1934408,Nebraska,76878,2020-05-02,5332,75,75,8.5814816812986,4.31748811353631,494,3,0.0972249901286268,0.0408219945202548,5257,0.103650860260176,4446
31,1934408,Nebraska,76878,2020-05-03,5686,77,76,8.64576229221095,4.34380542185368,354,2,0.0642806109123448,0.026317308317374,5609,0.0673387863800647,3186
31,1934408,Nebraska,76878,2020-05-04,6123,78,77,8.71980745147796,4.35670882668959,437,1,0.0740451592670102,0.0129034048359076,6045,0.0779105009805669,3933
31,1934408,Nebraska,76878,2020-05-05,6442,81,78,8.77059432989115,4.39444915467244,319,3,0.0507868784131897,0.0377403279828474,6361,0.0527708850289496,2871
31,1934408,Nebraska,76878,2020-05-06,6771,85,79,8.82040406548565,4.44265125649032,329,4,0.0498097355945006,0.0482021018178775,6686,0.0517214274485144,2961
31,1934408,Nebraska,76878,2020-05-07,7190,91,80,8.88044645071509,4.51085950651685,419,6,0.0600423852294476,0.0682082500265331,7099,0.0626682620400838,3771
