STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
32,3080156,2020-03-16,Nevada,45,1,11,3.80666248977032,0,19,1,0.548565951748838,Inf,44,0.730769230769231,171,354.464265749846,38.3041982413242,55.2315360088304,3079707,0.972512299496538,3.15761203616658e-07
32,3080156,2020-03-17,Nevada,55,1,12,4.00733318523247,0,10,0,0.200670695462152,0,54,0.227272727272727,90,418.618552462353,44.583988329258,83.7974592083889,3079608,0.282115884907204,9.16047808792213e-08
32,3080156,2020-03-18,Nevada,82,1,13,4.40671924726425,0,27,0,0.399386062031782,0,81,0.5,243,636.412624839236,68.8797889127951,111.70758624797,3079338,0.64497858112555,2.09435285635558e-07
32,3080156,2020-03-19,Nevada,99,1,14,4.59511985013459,0,17,0,0.188400602870336,0,98,0.209876543209877,153,746.049493597274,81.1532994671553,159.797206935571,3079168,0.267122293563777,8.67466622903289e-08
32,3080156,2020-03-20,Nevada,165,2,15,5.10594547390058,0.693147180559945,66,1,0.510825623765991,0.693147180559945,163,0.673469387755102,594,1295.47951891741,142.288134493798,209.232346588793,3078507,0.884659805635195,2.87304819235324e-07
32,3080156,2020-03-21,Nevada,165,2,16,5.10594547390058,0.693147180559945,0,0,0,0,163,0,0,1202.49054297154,131.136227769108,312.373229259353,3078508,0,0
32,3080156,2020-03-22,Nevada,190,2,17,5.24702407216049,0.693147180559945,25,0,0.141078598259906,0,188,0.153374233128834,225,1367.36601582296,149.579416380652,379.054567796385,3078258,0.207901842938583,6.75333125457471e-08
32,3080156,2020-03-23,Nevada,265,4,18,5.57972982598622,1.38629436111989,75,2,0.332705753825736,0.693147180559945,261,0.398936170212766,675,1963.31021503181,215.91294556162,466.776839406566,3077506,0.548499810088234,1.78185132658872e-07
32,3080156,2020-03-24,Nevada,315,6,19,5.75257263882563,1.79175946922806,50,2,0.172842812839411,0.405465108108164,309,0.191570881226054,450,2283.08220428022,249.749798283539,611.167997436238,3077006,0.254671929159141,8.27526994778048e-08
32,3080156,2020-03-25,Nevada,405,10,20,6.00388706710654,2.30258509299405,90,4,0.251314428280906,0.510825623765991,395,0.29126213592233,810,2957.55309406621,323.082308369362,761.364597564426,3076104,0.394203939881236,1.28112827820692e-07
32,3080156,2020-03-26,Nevada,535,10,21,6.28226674689601,2.30258509299405,130,0,0.278379679789468,0,525,0.329113924050633,1170,3941.2004393629,429.043192950894,967.756367686205,3074808,0.439552548560569,1.42892616296643e-07
32,3080156,2020-03-27,Nevada,621,10,22,6.43133108193348,2.30258509299405,86,0,0.149064335037473,0,611,0.163809523809524,774,4462.56541739476,487.416033303349,1248.0185493019,3073948,0.218207628165955,7.09662613619957e-08
32,3080156,2020-03-28,Nevada,738,14,23,6.60394382460047,2.63905732961526,117,4,0.172612742666994,0.336472236621213,724,0.191489361702128,1053,5255.67214652502,575.960231638181,1536.3676218368,3072774,0.262181030543424,8.5291303087568e-08
32,3080156,2020-03-29,Nevada,920,15,24,6.82437367004309,2.70805020110221,182,1,0.220429845442614,0.0689928714869517,905,0.251381215469613,1638,6580.87103919877,719.994720056273,1883.13424074496,3070957,0.346292529149361,1.12697038294831e-07
32,3080156,2020-03-30,Nevada,1044,18,25,6.95081476844258,2.89037175789616,124,3,0.126441098399497,0.182321556793954,1026,0.137016574585635,1116,7290.02248723883,798.447484053459,2334.53002870771,3069715,0.188424904942518,6.13570639193315e-08
32,3080156,2020-03-31,Nevada,1113,26,26,7.01481435127555,3.25809653802148,69,8,0.0639995828329614,0.367724780125318,1087,0.0672514619883041,621,7493.51136287689,818.927609850786,2797.56102727233,3069020,0.0946499137976383,3.08334532025411e-08
32,3080156,2020-04-01,Nevada,1279,32,27,7.15383380157884,3.46573590279973,166,6,0.139019450303298,0.207639364778244,1247,0.152713891444342,1494,8583.33829473304,933.483729358246,3245.17797590871,3067362,0.221524986033076,7.21810174039518e-08
32,3080156,2020-04-02,Nevada,1458,38,28,7.2848209125686,3.63758615972639,179,6,0.130987110989761,0.171850256926659,1420,0.143544506816359,1611,9694.20637999639,1052.50954289033,3799.28407711328,3065572,0.208543568776544,6.7987922122183e-08
32,3080156,2020-04-03,Nevada,1549,43,29,7.34536484041687,3.76120011569356,91,5,0.0605439278482649,0.123613955967177,1506,0.0640845070422535,819,9951.97356099657,1076.96656574582,4421.05987325761,3064663,0.0938705000006756,3.06208759737744e-08
32,3080156,2020-04-04,Nevada,1758,46,30,7.47193207824512,3.8286413964891,209,3,0.126567237828254,0.0674412807955327,1712,0.138778220451527,1881,11296.4723829467,1223.28323745853,5015.24437959474,3062575,0.210008596505025,6.85258367739045e-08
32,3080156,2020-04-05,Nevada,1880,46,31,7.539027055824,3.8286413964891,122,0,0.067094977578873,0,1834,0.0712616822429906,1098,11740.3012637994,1271.4840755856,5740.214660615,3061358,0.107998316522397,3.52638928099384e-08
33,1359711,2020-03-02,New Hampshire,1,0,0,0,-Inf,,,,,1,,9,9,0,0,1359702,,
33,1359711,2020-03-03,New Hampshire,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1,0.877500000000001,1359692,1.11111111111111,8.17172520972324e-07
33,1359711,2020-03-04,New Hampshire,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.838875,0.9025,2.258625,1359692,0,0
33,1359711,2020-03-05,New Hampshire,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.04693125,0.857375,3.09569375,1359692,0,0
33,1359711,2020-03-06,New Hampshire,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.2945846875,0.81450625,3.8909090625,1359692,0,0
33,1359711,2020-03-07,New Hampshire,4,0,5,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,31.579855453125,2.7737809375,4.64636360937501,1359672,1.39913124006248,1.02900601023061e-06
33,1359711,2020-03-08,New Hampshire,4,0,6,1.38629436111989,-Inf,0,0,0,,4,0,0,29.1458626804688,2.540091890625,7.31404542890626,1359672,0,0
33,1359711,2020-03-09,New Hampshire,4,0,7,1.38629436111989,-Inf,0,0,0,,4,0,0,27.6885695464453,2.41308729609375,8.89834315746095,1359672,0,0
33,1359711,2020-03-10,New Hampshire,5,0,8,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,35.3041410691231,3.29243293128906,10.4034259995879,1359662,0.361159863575683,2.65622785183252e-07
33,1359711,2020-03-11,New Hampshire,5,0,9,1.6094379124341,-Inf,0,0,0,,5,0,0,33.1114340156669,3.08031128472461,12.8082546996085,1359662,0,0
33,1359711,2020-03-12,New Hampshire,6,0,10,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,40.4558623148836,3.92629572048838,14.6178419646281,1359652,0.302010477567007,2.22121731406046e-07
33,1359711,2020-03-13,New Hampshire,7,0,11,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,47.0055691991394,4.68248093446396,17.3119498663967,1359642,0.247182965033996,1.81798699250982e-07
33,1359711,2020-03-14,New Hampshire,7,0,12,1.94591014905531,-Inf,0,0,0,,7,0,0,44.2277907391824,4.40085688774076,20.3713523730769,1359642,0,0
33,1359711,2020-03-15,New Hampshire,13,0,13,2.56494935746154,-Inf,6,0,0.619039208406224,,13,0.857142857142857,54,96.0164012022233,10.1808140433537,22.802784754423,1359582,1.35661309319809,9.97772276230132e-07
33,1359711,2020-03-16,New Hampshire,17,0,14,2.83321334405622,-Inf,4,0,0.268263986594679,,17,0.307692307692308,36,124.650581142112,13.386773341186,30.9626455167019,1359542,0.416595493052845,3.06414392844893e-07
33,1359711,2020-03-17,New Hampshire,26,0,15,3.25809653802148,-Inf,9,0,0.424883193965266,,26,0.529411764705882,81,197.708052085007,21.5274346741267,39.7645132408668,1359452,0.722018294462602,5.31074651950879e-07
33,1359711,2020-03-18,New Hampshire,39,0,16,3.66356164612965,-Inf,13,0,0.405465108108164,,39,0.5,117,300.975149480756,33.0235629404204,55.0012875788235,1359322,0.657535181946486,4.83676644667473e-07
33,1359711,2020-03-19,New Hampshire,44,0,17,3.78418963391826,-Inf,5,0,0.120627987788615,,44,0.128205128205128,45,325.368892006718,35.7548847933994,77.8762231998823,1359272,0.166126672206195,1.22212891578445e-07
33,1359711,2020-03-20,New Hampshire,55,0,18,4.00733318523247,-Inf,11,0,0.22314355131421,,55,0.25,99,405.962947406383,44.7296405537294,98.3074120398882,1359162,0.338077802464683,2.48719757682556e-07
33,1359711,2020-03-21,New Hampshire,65,0,19,4.17438726989564,-Inf,10,0,0.167054084663166,,65,0.181818181818182,90,470.962300036063,51.9706585260429,126.067041437894,1359062,0.246327899230411,1.81235128138081e-07
33,1359711,2020-03-22,New Hampshire,78,0,20,4.35670882668959,-Inf,13,0,0.182321556793955,,78,0.2,117,560.13918503426,61.8971255997408,156.963689365999,1358932,0.276030586715848,2.03103748552935e-07
33,1359711,2020-03-23,New Hampshire,101,1,21,4.61512051684126,0,23,1,0.258411690151668,Inf,100,0.294871794871795,207,733.574725782547,81.1847693197537,194.240504897699,1358701,0.410612230219052,3.02158040445771e-07
33,1359711,2020-03-24,New Hampshire,108,1,22,4.68213122712422,0,7,0,0.0670107102829602,0,107,0.07,63,750.06348949342,82.1305308537661,245.805979652814,1358632,0.0954231348760372,7.02311508389537e-08
33,1359711,2020-03-25,New Hampshire,137,1,23,4.91998092582813,0,29,0,0.237849698703905,0,136,0.271028037383178,261,970.567815018749,106.691504311078,290.740680670174,1358342,0.386633937076262,2.84575909500337e-07
33,1359711,2020-03-26,New Hampshire,158,1,24,5.06259503302697,0,21,0,0.142614107198842,0,157,0.154411764705882,189,1098.64192426781,120.979429095524,358.378646636665,1358132,0.216368188549446,1.59288447643852e-07
33,1359711,2020-03-27,New Hampshire,187,2,25,5.23110861685459,0.693147180559945,29,1,0.16851358382762,0.693147180559945,185,0.184713375796178,261,1295.73232805442,142.932957640748,429.334714304832,1357841,0.263962255211834,1.94356848385749e-07
33,1359711,2020-03-28,New Hampshire,214,2,26,5.36597601502185,0.693147180559945,27,0,0.134867398167264,0,212,0.145945945945946,243,1461.5482116517,160.50630975871,514.94547858959,1357572,0.208376370762789,1.5346153987307e-07
33,1359711,2020-03-29,New Hampshire,258,3,27,5.55295958492162,1.09861228866811,44,1,0.186983569899766,0.405465108108165,255,0.207547169811321,396,1772.92830106911,195.198494270775,608.873204660111,1357131,0.30105062323107,2.21756653224337e-07
33,1359711,2020-03-30,New Hampshire,314,3,28,5.74939298590825,1.09861228866811,56,0,0.196433400986636,0,311,0.219607843137255,504,2169.47188601566,238.446069557236,728.082044427106,1356572,0.315861616999575,2.32742172273403e-07
33,1359711,2020-03-31,New Hampshire,367,3,29,5.90536184805457,1.09861228866811,53,0,0.155968862146318,0,364,0.170418006430868,477,2514.05829171488,276.863766079374,875.077942205751,1356042,0.244299086527169,1.80085602922048e-07
33,1359711,2020-04-01,New Hampshire,415,4,30,6.0282785202307,1.38629436111989,48,1,0.122916672176127,0.287682072451781,411,0.131868131868132,432,2797.69787712913,308.503077775405,1039.79904509546,1355561,0.190926360610591,1.40796789930246e-07
33,1359711,2020-04-02,New Hampshire,479,5,31,6.17170059741092,1.6094379124341,64,1,0.143422077180217,0.22314355131421,474,0.155717761557178,576,3213.29298327268,353.895423886635,1217.81159284069,1354921,0.228759511608429,1.68756338968464e-07
33,1359711,2020-04-03,New Hampshire,540,7,32,6.29156913955832,1.94591014905531,61,2,0.119868542147406,0.336472236621213,533,0.128691983122363,549,3574.26833410904,393.258152692303,1426.47351319866,1354310,0.189836408685873,1.40108839324118e-07
33,1359711,2020-04-04,New Hampshire,621,9,33,6.43133108193348,2.19722457733622,81,2,0.139761942375158,0.251314428280906,612,0.151969981238274,729,4098.47741740359,449.892745057688,1653.62983753872,1353500,0.226619806988249,1.67332299834047e-07
33,1359711,2020-04-05,New Hampshire,669,9,34,6.50578406012823,2.19722457733622,48,0,0.0744529781947501,0,660,0.0784313725490196,432,4290.92604653341,469.745607804804,1919.32834566179,1353022,0.117116663364241,8.65287501767573e-08
34,8882190,2020-03-04,New Jersey,1,0,0,0,-Inf,,,,,1,,9,9,0,0,8882181,,
34,8882190,2020-03-05,New Jersey,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1,0.877500000000001,8882171,1.11111111111111,1.25094400925979e-07
34,8882190,2020-03-06,New Jersey,4,0,2,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,33.838875,2.9025,2.258625,8882151,1.1680537304716,1.31505431551768e-07
34,8882190,2020-03-07,New Jersey,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,31.29193125,2.662375,5.04569375,8882151,0,0
34,8882190,2020-03-08,New Jersey,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,47.7273346875,4.52925625,6.74340906250001,8882131,0.639142398729385,7.19580649697787e-08
34,8882190,2020-03-09,New Jersey,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,89.485967953125,9.2077934375,10.306238609375,8882081,1.0476176875868,1.17946660276323e-07
34,8882190,2020-03-10,New Jersey,15,1,6,2.70805020110221,0,4,1,0.310154928303839,Inf,14,0.363636363636364,36,118.874169555469,12.509903765625,17.6159266789063,8882040,0.446997455745833,5.03257576401108e-08
34,8882190,2020-03-11,New Jersey,23,1,7,3.13549421592915,0,8,0,0.42744401482694,0,22,0.571428571428571,72,183.220461077695,18.7919085773437,25.987630344961,8881961,0.672980516281719,7.57686878556862e-08
34,8882190,2020-03-12,New Jersey,29,1,8,3.36729582998647,0,6,0,0.231801614057324,0,28,0.272727272727273,54,224.639438023811,23.4723131484766,39.8882488277129,8881901,0.327474342369201,3.68695992212982e-08
34,8882190,2020-03-13,New Jersey,50,1,9,3.91202300542815,0,21,0,0.544727175441672,0,49,0.75,189,399.84246612262,43.0136974910527,55.1438363863273,8881691,0.934831398473055,1.0525127430187e-07
34,8882190,2020-03-14,New Jersey,75,2,10,4.31748811353631,0.693147180559945,25,1,0.405465108108164,0.693147180559945,73,0.510204081632653,225,595.872842816489,64.8655126165001,87.261644567011,8881440,0.625246243662704,7.03972074307363e-08
34,8882190,2020-03-15,New Jersey,98,2,11,4.58496747867057,0.693147180559945,23,0,0.267479365134262,0,96,0.315068493150685,207,762.391700675665,82.5322369856751,132.07606233866,8881211,0.385988391269634,4.34601135930248e-08
34,8882190,2020-03-16,New Jersey,176,3,12,5.17048399503815,1.09861228866811,78,1,0.585516516367579,0.405465108108165,173,0.8125,702,1416.43961564188,155.313125136391,185.247259221728,8880430,1.02309613196042,1.15197818401164e-07
34,8882190,2020-03-17,New Jersey,268,3,13,5.59098698051086,1.09861228866811,92,0,0.420502985472705,0,265,0.531791907514451,828,2140.27263485979,234.939968879572,300.787396260641,8879511,0.649515863465234,7.3140136622352e-08
34,8882190,2020-03-18,New Jersey,427,5,14,6.05678401322863,1.6094379124341,159,2,0.465797032717768,0.510825623765991,422,0.6,1431,3424.9290031168,377.822970435593,463.248026447609,8877919,0.7428960096498,8.3664067722851e-08
34,8882190,2020-03-19,New Jersey,735,9,15,6.59987049921284,2.19722457733622,308,4,0.543086485984212,0.587786664902119,726,0.729857819905213,2772,5957.71005296096,657.574321913814,728.715625125229,8874837,0.899288714363743,1.01294989778995e-07
34,8882190,2020-03-20,New Jersey,896,11,16,6.79794041297493,2.39789527279837,161,2,0.198069913762094,0.200670695462151,885,0.221763085399449,1449,6977.15455031291,767.455605818123,1205.38984386897,8873229,0.270238058866231,3.04499179946889e-08
34,8882190,2020-03-21,New Jersey,1336,16,17,7.19743535409659,2.77258872223978,440,5,0.39949494112166,0.374693449441411,1320,0.497175141242938,3960,10519.4693227973,1159.63032552722,1668.90035167552,8868826,0.63062957374259,7.10710355545416e-08
34,8882190,2020-03-22,New Jersey,1914,20,18,7.5569505720129,2.99573227355399,578,4,0.359515217916309,0.22314355131421,1894,0.437878787878788,5202,15007.3958566574,1654.23630925086,2461.36783409175,8863047,0.549457374952734,6.19537890305587e-08
34,8882190,2020-03-23,New Jersey,2844,27,19,7.95296679092313,3.29583686600433,930,7,0.396016218910232,0.300104592450338,2817,0.491024287222809,8370,22379.9310638245,2470.45949378831,3568.60944238716,8853744,0.619694455242509,6.99188953011881e-08
34,8882190,2020-03-24,New Jersey,3675,44,20,8.20930841164694,3.78418963391826,831,17,0.256341620723806,0.488352767913932,3631,0.294994675186369,7479,28342.3595106333,3127.4440190989,5252.1964702678,8845424,0.37131481666771,4.19387342425657e-08
34,8882190,2020-03-25,New Jersey,4402,62,21,8.38981426208641,4.12713438504509,727,18,0.18050585043947,0.342944751126831,4340,0.200220324979345,6543,33112.9890351017,3643.25681814395,7218.75414675442,8838153,0.256506519764965,2.89987817163954e-08
34,8882190,2020-03-26,New Jersey,6876,81,22,8.83579236650274,4.39444915467244,2474,19,0.445978104416334,0.267314769627347,6795,0.570046082949309,22266,53412.5470833466,5884.31647723675,9400.1364394167,8813412,0.7471388334582,8.4535630177278e-08
34,8882190,2020-03-27,New Jersey,8825,108,23,9.0853438818015,4.68213122712422,1949,27,0.249551515298757,0.287682072451781,8717,0.286828550404709,17541,67225.2847291792,7404.43815337492,13538.2771174459,8793914,0.364895536054239,4.14023009538461e-08
34,8882190,2020-03-28,New Jersey,11124,140,24,9.31686021535386,4.9416424226093,2299,32,0.231516333552358,0.259511195485084,10984,0.263737524377653,20691,83721.8229927203,9216.27124570617,18192.9057615736,8770919,0.34198441988928,3.88887610100894e-08
34,8882190,2020-03-29,New Jersey,13386,161,25,9.50196466366059,5.08140436498446,2262,21,0.185104448306731,0.139761942375159,13225,0.205935906773489,20358,98910.9093430842,10879.3751834209,23928.7154734949,8748310,0.270180452257554,3.0804121239468e-08
34,8882190,2020-03-30,New Jersey,16636,199,26,9.7193243008628,5.29330482472449,3250,38,0.217359637202215,0.211900459740029,16437,0.245746691871456,29250,122248.35887593,13459.0089242498,30490.6321998202,8715793,0.328578517939512,3.75590848906259e-08
34,8882190,2020-03-31,New Jersey,18696,267,27,9.83606487621869,5.58724865840025,2060,68,0.116740575355893,0.293943833675757,18429,0.125327006144674,18540,133286.565932134,14657.3884780373,38816.0455898292,8695163,0.168509419589894,1.93338023963963e-08
34,8882190,2020-04-01,New Jersey,22255,355,28,10.01032198145,5.87211778947542,3559,88,0.174257105231261,0.284869131075166,21900,0.193119539855662,32031,157772.587635527,17324.2990541355,47185.1133103377,8659553,0.267018658265392,3.07088732281835e-08
34,8882190,2020-04-02,New Jersey,25590,539,29,10.1499569291538,6.289715570909,3335,184,0.139634947703879,0.417597781433582,25051,0.152283105022831,30015,178377.485753751,19544.6116014287,57621.9026448208,8626107,0.211380192844668,2.44100582148603e-08
34,8882190,2020-04-03,New Jersey,29895,647,30,10.305446521315,6.4723462945009,4305,108,0.155489592161171,0.182630723591903,29248,0.171849427168576,38745,206777.898966063,22547.9085213573,69084.1925125798,8583133,0.241342116792869,2.79781037718254e-08
34,8882190,2020-04-04,New Jersey,34124,847,31,10.4377562280286,6.74170069465206,4229,200,0.132309706713579,0.269354400151154,33277,0.144591083150985,38061,232659.61651776,25347.5555952894,82584.8278869508,8540751,0.204518955901282,2.38280073140288e-08
34,8882190,2020-04-05,New Jersey,37505,917,32,10.5322295364037,6.82110747225647,3381,70,0.0944733083751519,0.0794067776044098,36588,0.101601706884635,30429,249647.738191872,27079.8003155249,97474.4614926033,8507071,0.145319589647906,1.70148491213367e-08
35,2096829,2020-03-11,New Mexico,4,0,0,1.38629436111989,-Inf,,,,,4,,36,36,0,0,2096793,,
35,2096829,2020-03-12,New Mexico,6,0,1,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,50.49,2,3.51,2096773,0.555555555555556,2.64954888515726e-07
35,2096829,2020-03-13,New Mexico,10,0,2,2.30258509299405,-Inf,4,0,0.510825623765991,,10,0.666666666666667,36,83.1105,5.805,7.08450000000001,2096733,0.792236086353733,3.77835887029132e-07
