STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
35,2096829,New Mexico,121365,2020-04-07,794,13,27,6.67708346124714,2.56494935746154,108,1,0.146205833521251,0.0800427076735364,781,0.160237388724036,972,3813.27757815091,872.864091805568,3237.85833004352,2088892,0.332596859689788,1.59139309306765e-07
35,2096829,New Mexico,121365,2020-04-08,865,16,28,6.76272950693188,2.77258872223978,71,3,0.0856460456847428,0.207639364778244,849,0.0909090909090909,639,3975.61788088205,950.909622078784,3706.47249703917,2088180,0.186191533516499,8.9134112015604e-08
35,2096829,New Mexico,121365,2020-04-09,989,17,29,6.89669433162271,2.83321334405622,124,1,0.133964824690834,0.060624621816435,972,0.14605418138987,1116,4594.66564577179,1076.20910689296,4199.12524733525,2086942,0.311901203071581,1.49365094518471e-07
35,2096829,New Mexico,121365,2020-04-10,1091,19,30,6.99484998583307,2.94443897916644,102,2,0.0981556542103581,0.111225635110224,1072,0.104938271604938,918,4938.33244005032,1184.45483734796,4766.21272260173,2085921,0.221996567027385,1.06374095220368e-07
35,2096829,New Mexico,121365,2020-04-11,1174,20,31,7.06817200038804,2.99573227355399,83,1,0.0733220145549716,0.0512932943875506,1154,0.0774253731343284,747,5068.04088504403,1270.46766461442,5378.49145034156,2085092,0.168072929491062,8.05749256520558e-08
35,2096829,New Mexico,121365,2020-04-12,1245,26,32,7.12689080889881,3.25809653802148,71,6,0.0587188085107657,0.262364264467491,1219,0.061525129982669,639,5073.53577441352,1340.12192027908,6012.3423053074,2084377,0.140093581741859,6.71882016437928e-08
35,2096829,New Mexico,121365,2020-04-13,1345,31,33,7.20414929203594,3.43398720448515,100,5,0.0772584831371317,0.175890666463664,1314,0.0820344544708778,900,5339.34380261183,1426.94812261151,6653.70807477666,2083378,0.197101202093247,9.45612056231898e-08
35,2096829,New Mexico,121365,2020-04-14,1407,36,34,7.24921505711439,3.58351893845611,62,5,0.0450657650784496,0.149531733970964,1371,0.0471841704718417,558,5229.92582728535,1474.73690541565,7330.337267299,2082758,0.116119138029043,5.57359912742879e-08
35,2096829,New Mexico,121365,2020-04-15,1484,36,35,7.30249642372733,3.58351893845611,77,0,0.0532813666129366,0,1448,0.0561633843909555,693,5269.18509887469,1530.01136055622,8000.8035405691,2081993,0.147229621495354,7.06897399963674e-08
35,2096829,New Mexico,121365,2020-04-16,1597,44,36,7.37588214821501,3.78418963391826,113,8,0.0733857244876868,0.200670695462151,1553,0.0780386740331492,1017,5627.53696151535,1621.73985197247,8680.72318651219,2080855,0.2144544134996,1.03004387382474e-07
35,2096829,New Mexico,121365,2020-04-17,1711,51,37,7.44483327389219,3.93182563272433,114,7,0.0689511256771809,0.147635998806065,1660,0.0734063103670315,1026,5950.09484132593,1706.2542908131,9405.65086786097,2079716,0.202575302089714,9.7351954888598e-08
35,2096829,New Mexico,121365,2020-04-18,1798,53,38,7.49443021503157,3.97029191355212,87,2,0.049596941139372,0.0384662808277962,1745,0.0524096385542169,783,5989.33298616019,1764.38123276494,10171.2857810749,2078851,0.146216156750558,7.03058286566811e-08
35,2096829,New Mexico,121365,2020-04-19,1845,55,39,7.52023455647463,4.00733318523247,47,2,0.0258043414430622,0.0370412716803492,1790,0.0269340974212034,423,5663.66636289017,1782.67643414245,10946.6572029674,2078381,0.0784728451542182,3.77481816417907e-08
35,2096829,New Mexico,121365,2020-04-20,1971,58,40,7.58629630715272,4.06044301054642,126,3,0.0660617506780925,0.0531098253139479,1913,0.070391061452514,1134,6089.70806752889,1870.00044980046,11691.2914826706,2077120,0.222470731725275,1.07040399101644e-07
35,2096829,New Mexico,121365,2020-04-21,2072,65,41,7.63626960337937,4.17438726989564,101,7,0.0499732962266535,0.113944259349218,2007,0.0527966544694198,909,6237.49455908778,1933.24310650864,12487.2623344036,2076106,0.165853599023154,7.98478658060938e-08
35,2096829,New Mexico,121365,2020-04-22,2210,71,42,7.7007477945118,4.26267987704132,138,6,0.0644781911324248,0.0882926071456787,2139,0.0687593423019432,1242,6699.80773920181,2026.85615983497,13304.3361009632,2074727,0.221242677957834,1.06566176273193e-07
35,2096829,New Mexico,121365,2020-04-23,2379,78,43,7.77443551030296,4.35670882668959,169,7,0.0736877157911593,0.0940289496482762,2301,0.0790088826554465,1521,7383.33177180158,2154.66573733152,14177.0024908669,2073036,0.252246044332213,1.21580354587477e-07
36,19453561,New York,47224,2020-03-01,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,19453552,,
36,19453561,New York,47224,2020-03-02,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,19453552,0,0
36,19453561,New York,47224,2020-03-03,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.890625,1.399375,1.71,19453542,1.26984126984127,6.52755481282426e-08
36,19453561,New York,47224,2020-03-04,11,0,3,2.39789527279837,-Inf,9,0,1.70474809223843,,11,4.5,81,94.904296875,10.656703125,3.439,19453452,5.66371681415929,2.91140647505698e-07
36,19453561,New York,47224,2020-03-05,22,0,4,3.09104245335832,-Inf,11,0,0.693147180559945,,22,1,99,182.041259765625,22.963640234375,13.9951,19453342,1.15906237780659,5.95813214953618e-08
36,19453561,New York,47224,2020-03-06,44,0,5,3.78418963391826,-Inf,22,0,0.693147180559945,,44,1,198,357.286102294922,47.2183077050781,34.49559,19453122,1.20851723550609,6.21238877878205e-08
36,19453561,New York,47224,2020-03-07,89,0,6,4.48863636973214,-Inf,45,0,0.704446735813879,,89,1.02272727272727,405,717.625339508057,96.4286294919434,74.946031,19452672,1.25949483371885,6.47451259349966e-08
36,19453561,New York,47224,2020-03-08,106,0,7,4.66343909411207,-Inf,17,0,0.174802724379927,,106,0.191011235955056,153,780.92217206955,121.72640003045,156.3514279,19452502,0.236892415360552,1.21778856581015e-08
36,19453561,New York,47224,2020-03-09,142,0,8,4.95582705760126,-Inf,36,0,0.292387963489194,,142,0.339622641509434,324,1007.30690056086,165.076814329144,246.61628511,19452142,0.460993441953314,2.36984138057569e-08
36,19453561,New York,47224,2020-03-10,173,0,9,5.15329159449778,-Inf,31,0,0.197464536896518,,173,0.21830985915493,279,1160.39353799075,204.751805410251,363.854656599,19451832,0.30775129191252,1.58209461925849e-08
36,19453561,New York,47224,2020-03-11,217,0,10,5.37989735354046,-Inf,44,0,0.22660575904268,,217,0.254335260115607,396,1411.34434574191,257.286463318995,500.3691909391,19451392,0.379181704822203,1.949336724799e-08
36,19453561,New York,47224,2020-03-12,326,0,11,5.78689738136671,-Inf,109,0,0.407000027826248,,326,0.502304147465438,981,2215.92630252417,375.841425630643,667.23227184519,19450302,0.772313293554888,3.97047827505038e-08
36,19453561,New York,47224,2020-03-13,421,0,12,6.04263283368238,-Inf,95,0,0.255735452315673,,421,0.291411042944785,855,2793.93551470865,488.655440630683,926.409044660671,19449352,0.42871461876591,2.20415404740713e-08
36,19453561,New York,47224,2020-03-14,610,2,13,6.41345895716736,0.693147180559945,189,2,0.370826123484976,Inf,608,0.448931116389549,1701,4145.69357537007,698.638284435331,1254.6681401946,19447460,0.676465147477497,3.47808578649559e-08
36,19453561,New York,47224,2020-03-15,732,6,14,6.59578051396131,1.79175946922806,122,4,0.182321556793954,1.09861228866811,726,0.200657894736842,1098,4725.48187844881,852.416795376049,1739.10132617514,19446238,0.294281277142172,1.51321189061282e-08
36,19453561,New York,47224,2020-03-16,950,10,15,6.85646198459459,2.30258509299405,218,4,0.260681470633275,0.510825623765991,940,0.300275482093664,1962,6096.79664364271,1099.31216279966,2296.89119355763,19444058,0.461328612843101,2.37232832819953e-08
36,19453561,New York,47224,2020-03-17,1374,17,16,7.22548147278229,2.83321334405622,424,7,0.369019488187708,0.53062825106217,1357,0.451063829787234,3816,9150.69706318737,1561.80086261077,3016.50207420187,19439815,0.69544717461114,3.57665655292295e-08
36,19453561,New York,47224,2020-03-18,2382,27,17,7.77569574991525,3.29583686600433,1008,10,0.550214277132951,0.462623521948113,2355,0.742815033161385,9072,17078.859930289,2635.38820292937,4087.75186678168,19429732,1.10155542582118,5.6664913005663e-08
36,19453561,New York,47224,2020-03-19,4152,30,18,8.33134542484572,3.40119738166216,1770,3,0.555649674930479,0.105360515657826,4122,0.751592356687898,15930,30874.0024390028,4558.82088089366,6059.17668010351,19412039,1.03636894220378,5.33393328432824e-08
36,19453561,New York,47224,2020-03-20,7102,57,19,8.86813171350303,4.04305126783455,2950,27,0.536786288657309,0.641853886172395,7045,0.715672003881611,26550,53564.7521341275,7821.78885377937,9602.45901209316,19382515,0.955496458817822,4.92218493285441e-08
36,19453561,New York,47224,2020-03-21,10356,80,20,9.24532134087143,4.38202663467388,3254,23,0.377189627368395,0.338975366839331,10276,0.461887863733144,29286,76155.1581173616,11605.7287717546,15741.1131108838,19349979,0.607489042766763,3.13421164780093e-08
36,19453561,New York,47224,2020-03-22,15168,122,21,9.6269432244948,4.80402104473326,4812,42,0.381621883623376,0.421994410059376,15046,0.468275593616193,43308,109943.763352691,17138.0348475132,24517.2017997955,19301840,0.631867902182581,3.26547073866375e-08
36,19453561,New York,47224,2020-03-23,20875,159,22,9.94630754971906,5.06890420222023,5707,37,0.319364325224253,0.264883157486975,20716,0.379303469360627,51363,147563.792933605,23837.8254465792,37225.3816198159,19244775,0.519083559264055,2.68929573172327e-08
36,19453561,New York,47224,2020-03-24,25665,218,23,10.1528834749944,5.38449506278909,4790,59,0.206575925275347,0.315590860568857,25447,0.231222243676385,43110,172228.318816904,29896.1377252614,54365.5434578343,19196853,0.324605372684831,1.68671950014916e-08
36,19453561,New York,47224,2020-03-25,33066,325,24,10.4062608431113,5.78382518232974,7401,107,0.253377368116887,0.399330119540648,32741,0.29083978465045,66609,217308.778964791,38554.2319231578,74577.9891120509,19122795,0.429720271952953,2.23849331946727e-08
36,19453561,New York,47224,2020-03-26,38987,432,25,10.5709835362105,6.06842558824411,5921,107,0.164722693099256,0.284600405914373,38555,0.180843590605052,53289,243434.181594192,45945.5282049618,100164.290200846,19063585,0.272469433964255,1.42484105469025e-08
36,19453561,New York,47224,2020-03-27,44635,535,26,10.7062735836135,6.28226674689601,5648,103,0.135290047402917,0.213841158651896,44100,0.146492024380755,50832,263836.908894918,52977.8299243205,129102.261180761,19007109,0.232013432255594,1.2170503725065e-08
36,19453561,New York,47224,2020-03-28,53363,782,27,10.8848729008982,6.66185474054531,8728,247,0.178599317284707,0.379587993649305,52581,0.197913832199546,78552,309409.295283054,62900.9696542614,160783.735062685,18919685,0.330810425143217,1.74045629529044e-08
36,19453561,New York,47224,2020-03-29,59568,965,28,10.9948737961125,6.87212810133899,6205,183,0.110000895214329,0.210273360793675,58603,0.118008406078241,55845,326578.133372672,70304.1050709116,198014.761556417,18857699,0.200543425637021,1.05997232848761e-08
36,19453561,New York,47224,2020-03-30,67174,1224,29,11.1150415468824,7.10987946307227,7606,259,0.120167750769879,0.237751361733285,65950,0.129788577376585,68454,354209.866701088,78861.1478981372,237702.985400775,18781563,0.23289985527967,1.23503856583812e-08
36,19453561,New York,47224,2020-03-31,75832,1550,30,11.2362756461329,7.34601020991329,8658,326,0.121234099250501,0.236130746841021,74282,0.131281273692191,77922,387855.633363452,88229.2797758507,281010.086860697,18694916,0.244431361572047,1.30144313107512e-08
36,19453561,New York,47224,2020-04-01,83889,1941,31,11.3372497753974,7.57095858316901,8057,391,0.100974129264499,0.224948373255717,81948,0.108465038636547,72513,411886.67919302,96833.7426323519,328618.578174628,18614281,0.207731931856458,1.11116804085377e-08
36,19453561,New York,47224,2020-04-02,92770,2653,32,11.4378785906473,7.88344635413774,8881,712,0.100628815249941,0.31248777096873,90117,0.10837360277249,79929,440329.844293893,105937.535348942,379490.620357165,18525150,0.215617558144874,1.15834481141052e-08
36,19453561,New York,47224,2020-04-03,102870,2935,33,11.5412213341251,7.9844627322622,10100,282,0.103342743477759,0.101016378124457,99935,0.112076522742657,90900,476188.613757156,115740.027921395,434117.358321448,18424580,0.229373505586391,1.23817354022176e-08
36,19453561,New York,47224,2020-04-04,114996,3568,34,11.6526526241318,8.1797604936999,12126,633,0.111431290006687,0.195297761437704,111428,0.121338870265673,109134,525799.037037512,127914.740473185,493310.222489304,18302969,0.254646995952405,1.38210475328287e-08
36,19453561,New York,47224,2020-04-05,122911,4161,35,11.7192157952104,8.33351070898294,7915,593,0.0665631710786627,0.153750215283042,118750,0.071032415550849,71235,531309.157407823,135550.242351804,558681.600240373,18223859,0.15053279756074,8.22450158554825e-09
36,19453561,New York,47224,2020-04-06,130703,4758,36,11.7806828526771,8.4675826908629,7792,597,0.0614670574666967,0.134071981879961,125945,0.0656168421052632,70128,535023.512731845,142476.947051819,625367.540216336,18145935,0.146656610211953,8.04750575670897e-09
36,19453561,New York,47224,2020-04-07,140081,5563,37,11.8499761057121,8.62389281007529,9378,805,0.0692932530349708,0.156310119212391,134518,0.0744610742784549,84402,552547.573640364,150385.840164933,693117.586194702,18051947,0.175282016151322,9.65957478362628e-09
36,19453561,New York,47224,2020-04-08,149401,6268,38,11.9143892450989,8.74321260347591,9320,705,0.0644131393867884,0.119319793400617,143133,0.0692844080346125,83880,567359.126935319,157675.945489449,763410.927575232,17958847,0.168673259002782,9.34377100723718e-09
36,19453561,New York,47224,2020-04-09,159937,7067,39,11.9825352666761,8.86319134069085,10536,799,0.0681460215771956,0.119978737214943,152870,0.0736098593615728,94824,591263.236068404,165923.329113887,835914.434817709,17853393,0.185702485424213,1.03404458774114e-08
36,19453561,New York,47224,2020-04-10,170512,7844,40,12.0465609544607,8.96750418731624,10575,777,0.0640256877846603,0.104312846625383,162668,0.0691764244128999,95175,612530.331559854,173888.577104209,911633.091335938,17747665,0.178854347013325,1.00179471214982e-08
36,19453561,New York,47224,2020-04-11,180458,8627,41,12.1032533426986,9.06265209907658,9946,783,0.0566923882379093,0.0951479117603409,171831,0.0611429414512996,89514,625478.040114872,180981.977682784,990274.982202344,17648199,0.162375632479648,9.14912651775028e-09
36,19453561,New York,47224,2020-04-12,188694,9385,42,12.1478819343487,9.14686794902061,8236,758,0.0446285916500901,0.084215849944032,179309,0.0479308157433758,74124,621417.285100513,185973.730917378,1070920.98398211,17565864,0.131675286289626,7.46111749361089e-09
36,19453561,New York,47224,2020-04-13,195031,10056,43,12.1809137992698,9.21592475027008,6337,671,0.0330318649210373,0.0690568012494737,184975,0.035341226597661,57033,600773.124462949,188490.789953153,1151660.0855839,17502581,0.101976564732586,5.80538279999125e-09
36,19453561,New York,47224,2020-04-14,202208,10834,44,12.2170521495732,9.29044461621784,7177,778,0.036138350303407,0.0745198659477602,191374,0.0387998378159211,64593,590269.48390508,191167.039069411,1230586.47702551,17430704,0.119462734063142,6.82543529226586e-09
36,19453561,New York,47224,2020-04-15,213779,11586,45,12.2726980501109,9.35755275165657,11571,752,0.0556459005377619,0.0671081354387262,202193,0.06046275878646,104139,620624.798416945,197600.072260097,1308730.12932296,17315020,0.196029107306193,1.12461956388103e-08
36,19453561,New York,47224,2020-04-16,222284,12192,46,12.3117111225532,9.40853527792643,8505,606,0.0390130724422164,0.0509825262698573,210092,0.0420637707536858,76545,619591.698614827,201108.684994511,1390552.61639066,17230116,0.137039319435738,7.91447653168969e-09
36,19453561,New York,47224,2020-04-17,229642,12822,47,12.3442768535277,9.4589177245472,7358,630,0.0325657309745857,0.050382446620775,216820,0.0350227519372465,66222,608364.736287974,203239.60896043,1472622.6547516,17156512,0.118755625946082,6.89232887033854e-09
36,19453561,New York,47224,2020-04-18,236763,13362,48,12.3748149197837,9.50017013648542,7121,540,0.0305380662559394,0.0412524119382205,223401,0.0328429111705562,64089,596408.144251977,204615.766471587,1553783.08927644,17085392,0.117051491896947,6.82256929013001e-09
36,19453561,New York,47224,2020-04-19,242817,13869,49,12.4000633521909,9.53741141265633,6054,507,0.0252484324072206,0.0372412761709118,228948,0.0270992520176723,54486,576343.12622048,204578.393430727,1633885.48034879,17024885,0.101507668168969,5.94119632543219e-09
36,19453561,New York,47224,2020-04-20,247543,14347,50,12.419339583274,9.57129614009839,4726,478,0.0192762310831238,0.0338847274420555,233196,0.0206422419064591,42534,546834.23544292,202748.132243167,1711977.63231391,16977654,0.081999763422043,4.81646504055934e-09
36,19453561,New York,47224,2020-04-21,251720,14828,51,12.4360726376409,9.60427256427062,4177,481,0.0167330543668403,0.032976424172233,236892,0.0179119710458155,37593,516072.956012555,199843.174904923,1786935.86908252,16935881,0.0763851223875322,4.49915650227836e-09
36,19453561,New York,47224,2020-04-22,257246,15302,52,12.4577881044986,9.6357388177918,5526,474,0.0217154668577653,0.0314662535211738,241944,0.0233270857605998,49734,501297.836510986,197805.681314745,1858527.48217427,16880628,0.107077883768542,6.32254582850113e-09
36,19453561,New York,47224,2020-04-23,263460,15740,53,12.4816568327838,9.66396052197139,6214,438,0.0238687282851835,0.0282217041795967,247720,0.025683629269583,55926,494561.606947112,196297.559096045,1928437.83395684,16818524,0.12395824492779,7.34322472646101e-09
37,10488084,North Carolina,48718,2020-03-03,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,10488075,,
37,10488084,North Carolina,48718,2020-03-04,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,10488075,0,0
37,10488084,North Carolina,48718,2020-03-05,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,10488075,0,0
37,10488084,North Carolina,48718,2020-03-06,2,0,3,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.029296875,1.531703125,2.439,10488065,1.45124716553288,1.38371165874851e-07
37,10488084,North Carolina,48718,2020-03-07,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,13.150634765625,1.754265234375,4.0951,10488065,0,0
