STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
31,1934408,Nebraska,76878,2020-05-18,10625,132,91,9.27096499379262,4.88280192258637,277,3,0.0264164504866979,0.0229895182246986,10493,0.027106370486349,2493,22081.6636853555,8283.28973145148,75746.0465831931,1828165,0.109702532202167,5.99160278513892e-08,0.9272163488316,1.03944143437553
31,1934408,Nebraska,76878,2020-05-19,10846,136,92,9.29155162740101,4.91265488573605,221,4,0.0205866336083886,0.0298529631496818,10710,0.0210616601543886,1989,21310.4557246861,8225.00235044022,78782.5419248738,1825954,0.0834255984960885,4.5633516939712e-08,0.706190721890515,0.945866111338042
31,1934408,Nebraska,76878,2020-05-20,11119,141,93,9.31641063570325,4.94875989037817,273,5,0.0248590083022435,0.0361050046421161,10978,0.0254901960784314,2457,21103.6487591003,8204.26350851335,81736.0877323864,1823223,0.11456236607093,6.27411019505038e-08,0.970935116334961,0.894652964785916
31,1934408,Nebraska,76878,2020-05-21,11424,148,94,9.34347168457936,4.99721227376412,305,7,0.0270610488761154,0.0484523833859463,11276,0.0277828384040809,2745,21210.6926642128,8211.42837663953,84666.8789591477,1820171,0.132805300891381,7.28409530218633e-08,1.12723297802493,0.798386946272201
31,1934408,Nebraska,76878,2020-05-22,11662,149,95,9.3640909717821,5.00394630594546,238,1,0.0206192872027362,0.0067340321813445,11513,0.021106775452288,2142,20701.3560811862,8151.55285558089,87609.091063233,1817797,0.096897285234484,5.32352648374708e-08,0.823829777469777,0.911080988510357
31,1934408,Nebraska,76878,2020-05-23,11989,150,96,9.39174484170765,5.01063529409626,327,1,0.0276538699255529,0.00668898815079633,11839,0.028402675236689,2943,21056.6865710379,8179.93147205246,90494.3819569097,1814527,0.147734073672156,8.12709415144574e-08,1.25768927546479,0.977175573836995
31,1934408,Nebraska,76878,2020-05-24,12134,153,97,9.40376670850224,5.03043792139244,145,3,0.0120218667945888,0.0198026272961798,11981,0.0122476560520314,1305,19729.6007496582,8032.35548912316,93418.0437612187,1813075,0.0487352626607445,2.68583838436929e-08,0.415640580594482,0.919065545577788
31,1934408,Nebraska,76878,2020-05-25,12355,155,98,9.42181611842271,5.04342511691925,221,2,0.0180494099204669,0.0129871955268115,12200,0.0184458726316668,1989,19252.4006559509,7940.3599589523,96194.2393850968,1810866,0.0966827010080437,5.33252628865566e-08,0.825222521038866,0.889923026518569
31,1934408,Nebraska,76878,2020-05-26,12619,160,99,9.44295889365291,5.07517381523383,264,5,0.0211427752302011,0.0317486983145798,12459,0.0216393442622951,2376,19221.850573957,7889.63397945584,98913.5154465871,1808223,0.124584173635624,6.87981184889572e-08,1.06466904631989,0.877410240177562
31,1934408,Nebraska,76878,2020-05-27,12976,168,100,9.47085677635519,5.12396397940326,357,8,0.027897882702284,0.0487901641694322,12808,0.028653985071033,3213,20032.1192522124,7933.21684585918,101624.663901928,1804650,0.17858459359769,9.87624831658982e-08,1.52837550028783,1.01831938474117
31,1934408,Nebraska,76878,2020-05-28,13261,170,101,9.4925826756776,5.13579843705026,285,2,0.021725899322405,0.0118344576470033,13091,0.0222517176764522,2565,20093.1043456859,7917.69814257857,104421.197511736,1801806,0.130301685847467,7.22033002784288e-08,1.11736513347996,0.990254556344206
31,1934408,Nebraska,76878,2020-05-29,13654,177,102,9.52178779797823,5.17614973257383,393,7,0.0292051223006258,0.0403512955235668,13477,0.0300206248567718,3537,21118.4663024751,8019.25593696286,107222.277760562,1797871,0.189543876036469,1.05196606092148e-07,1.62794525118,1.23271549046131
31,1934408,Nebraska,76878,2020-05-30,13905,177,103,9.54000376666806,5.17614973257383,251,0,0.0182159686898391,0,13728,0.0186243229205313,2259,20737.6580146657,7989.29200082845,110136.049984506,1795368,0.104281475434281,5.80027573915375e-08,0.897607983361994,1.24719258292593
31,1934408,Nebraska,76878,2020-05-31,14101,178,104,9.55400099583723,5.18178355029209,196,1,0.0139972291691652,0.00563381771825622,13923,0.0142773892773893,1764,19909.4507628325,7904.80425111225,113008.744986055,1793407,0.0772378308429087,4.30206123997469e-08,0.665755334327756,1.16740984052751
31,1934408,Nebraska,76878,2020-06-01,14345,183,105,9.57115672841547,5.20948615284142,244,5,0.0171557325782352,0.0277026025493363,14162,0.0175249587014293,2196,19616.7694174785,7855.06009507184,115790.17048745,1790963,0.108394291628189,6.04404307712578e-08,0.935331622458939,1.04880106496173
31,1934408,Nebraska,76878,2020-06-02,14611,187,106,9.58952994867208,5.23110861685459,266,4,0.0183732202566187,0.0216224640131655,14424,0.0187826578166926,2394,19558.6732402936,7820.97332100162,118537.353438705,1788304,0.122886966893288,6.86150226963302e-08,1.0618355905917,1.03769515638408
31,1934408,Nebraska,76878,2020-06-03,14866,189,107,9.60683200528524,5.24174701505964,255,2,0.0173020566131559,0.0106383982050557,14677,0.0176788685524126,2295,19408.8390852569,7778.8428199088,121275.318094834,1785756,0.117085490733517,6.54729233583982e-08,1.01321077382298,0.914748260912674
31,1934408,Nebraska,76878,2020-06-04,15117,193,108,9.62357521734871,5.26269018890489,251,4,0.016743212063469,0.020943173845243,14924,0.0171015875178851,2259,19241.7341995998,7735.17951504934,123994.086285351,1783244,0.115913912211416,6.49102745343799e-08,1.00450363473201,0.936127391186677
31,1934408,Nebraska,76878,2020-06-05,15379,193,109,9.64075822143992,5.26269018890489,262,0,0.0171830040912155,0,15186,0.0175556151165907,2358,19194.5174246498,7700.7049185344,126691.777656816,1780628,0.123513736849405,6.92635090034816e-08,1.07187108739526,1.01735054180018
31,1934408,Nebraska,76878,2020-06-06,15543,196,110,9.6513656554829,5.27811465923052,164,3,0.0106074340429743,0.0154244703256312,15347,0.010799420518899,1476,18271.2027465686,7574.49736229721,129381.299891134,1778985,0.0671567382565822,3.77151983775287e-08,0.583652651704628,0.947014747649314
31,1934408,Nebraska,76878,2020-06-07,15634,196,111,9.65720330878028,5.27811465923052,91,0,0.00583765329737673,0,15438,0.00592949762168502,819,16806.3024032475,7361.8276947317,131965.869902021,1778078,0.0275612781746828,1.54926984627092e-08,0.239753598782819,0.782598349287538
31,1934408,Nebraska,76878,2020-06-08,15752,196,112,9.66472262031896,5.27811465923052,118,0,0.00751931153868668,0,15556,0.00764347713434383,1062,15767.5146028416,7163.80248533972,134382.682911819,1776898,0.0502352842065027,2.82525762123499e-08,0.437216075566235,0.667399409636189
31,1934408,Nebraska,76878,2020-06-09,15888,199,113,9.67331938628495,5.29330482472449,136,3,0.00859676596599179,0.0151901654939755,15689,0.0087426073540756,1224,15020.5752774864,6977.61010187679,136675.814620637,1775535,0.0680592104333371,3.8302260700016e-08,0.592737596129573,0.585046201915702
31,1934408,Nebraska,76878,2020-06-10,16025,209,114,9.68190528178887,5.34233425196481,137,10,0.00858589550391642,0.0490294272403187,15816,0.00873223277455542,1233,14376.0033678006,6789.36347362627,138875.633158573,1774158,0.0735646937388629,4.1432409802602e-08,0.641177479851454,0.498907480406942
31,1934408,Nebraska,76878,2020-06-11,16315,217,115,9.69984020902742,5.37989735354046,290,8,0.0179349272385512,0.0375631015756488,16098,0.0183358624178048,2610,15189.0029468255,6749.82721045866,140992.169842716,1771260,0.196361166808126,1.10678511614031e-07,1.7127791863542,0.724732787336855
31,1934408,Nebraska,76878,2020-06-12,16513,221,116,9.71190322846299,5.39816270151775,198,4,0.0120630194355673,0.0182653479772927,16292,0.0122996645546031,1782,15072.3775784723,6644.56956308343,143186.052858444,1769284,0.117063855850307,6.60907240327828e-08,1.02277140235846,0.881336348051983
31,1934408,Nebraska,76878,2020-06-13,16634,221,117,9.71920407242863,5.39816270151775,121,0,0.00730084396564479,0,16413,0.00742695801620427,1089,14277.3303811633,6473.9220462369,145357.7475726,1768078,0.0614214502434666,3.47154273951873e-08,0.537230403813356,0.901339213701407
31,1934408,Nebraska,76878,2020-06-14,16735,221,118,9.72525761364543,5.39816270151775,101,0,0.00605354121679369,0,16514,0.00615365868518857,909,13401.6640835179,6284.46310114229,147432.87281534,1767068,0.050823907009374,2.87452855639706e-08,0.444840882857834,0.87175987104706
31,1934408,Nebraska,76878,2020-06-15,16860,226,119,9.73269923155585,5.42053499927229,125,5,0.00744161791041975,0.0223722977545338,16634,0.00756933510960397,1125,12851.4560730781,6116.05839311601,149401.485533806,1765813,0.0758577767498889,4.29286121133363e-08,0.664331605607477,0.876390696198264
31,1934408,Nebraska,76878,2020-06-16,17031,236,120,9.74279049183884,5.46383180502561,171,10,0.010091260282989,0.0432968057533243,16795,0.0102801490922208,1539,12784.0240639434,5991.73895563136,151298.236980425,1764098,0.120065391836303,6.79943979551079e-08,1.05223125887636,0.744281110702696
31,1934408,Nebraska,76878,2020-06-17,17226,239,121,9.75417514934912,5.47646355193151,195,3,0.0113846575102841,0.0126317469059005,16987,0.0116105983923787,1755,12941.0210559505,5897.16566166681,153175.813282383,1762155,0.141704589889038,8.03269375562115e-08,1.24308056499389,0.788342943229782
31,1934408,Nebraska,76878,2020-06-18,17415,244,122,9.7650871828001,5.4971682252932,189,5,0.0109120334509818,0.0207046733616911,17171,0.0111261552952258,1701,13024.3934239566,5816.97462189889,155059.631954145,1760263,0.134496898302313,7.63252371683044e-08,1.18115319504212,0.917127501475536
31,1934408,Nebraska,76878,2020-06-19,17591,249,123,9.7751426865989,5.51745289646471,176,5,0.010055503798803,0.0202846711715052,17342,0.0102498398462524,1584,12980.3442459621,5731.88699530792,156943.76875873,1758503,0.122367836831696,6.95167919973866e-08,1.07579070859265,1.0433174666225
31,1934408,Nebraska,76878,2020-06-20,17707,249,124,9.78171532060622,5.51745289646471,116,0,0.00657263400731267,0,17458,0.00668896321070234,1044,12401.8012152168,5594.20690192618,158814.991882857,1757348,0.0715176541819591,4.06696230725561e-08,0.629373153828297,1.03632577626666
31,1934408,Nebraska,76878,2020-06-21,17810,252,125,9.78751537628371,5.52942908751142,103,3,0.00580005567748998,0.011976191046716,17558,0.00589987398327414,927,11778.5760633147,5447.83124211398,160614.592694571,1756315,0.0645027244318714,3.67045823774639e-08,0.568013102301001,0.939482144951591
31,1934408,Nebraska,76878,2020-06-22,17957,255,126,9.7957352900419,5.54126354515843,147,3,0.00821991375819131,0.0118344576470024,17702,0.00837225196491628,1323,11629.2540554004,5341.51251948545,162337.233425114,1754845,0.110892068607175,6.31390545586499e-08,0.97709353800551,0.886284739553915
31,1934408,Nebraska,76878,2020-06-23,18092,262,127,9.80322513059773,5.5683445037611,135,7,0.00748984055583435,0.0270809586026708,17830,0.00762625692012202,1215,11390.5972984753,5230.09261892191,164034.310082603,1753491,0.101207279462711,5.76730591378217e-08,0.892505815845404,0.828555263714571
31,1934408,Nebraska,76878,2020-06-24,18221,263,128,9.81033005404988,5.57215403217777,129,1,0.00710492345214497,0.00380952841666815,17958,0.00723499719573752,1161,11127.7726361659,5113.84828949161,165696.379074343,1752207,0.0980570046989226,5.59210196681492e-08,0.865392542513802,0.786475630498803
31,1934408,Nebraska,76878,2020-06-25,18346,266,129,9.8171668460696,5.5834963087817,125,3,0.00683679201972254,0.0113422766039344,18080,0.00696068604521662,1125,10861.8010566452,5004.65777644659,167320.541166908,1750955,0.0970350607209996,5.53787655916222e-08,0.85700101752447,0.832001203238037
31,1934408,Nebraska,76878,2020-06-26,18524,270,130,9.82682246760064,5.59842195899838,178,4,0.00965562153104216,0.0149256502166759,18254,0.00984513274336283,1602,11106.0759245645,4950.73702521806,168907.187050217,1749174,0.154307842043788,8.81278171305307e-08,1.36380123583868,0.991158829945574
31,1934408,Nebraska,76878,2020-06-27,18775,271,131,9.84028147663234,5.6021188208797,251,1,0.0134590090316937,0.00369686188132601,18504,0.0137504108688507,2259,11976.816433994,4980.31522081037,170512.868345196,1746667,0.223336018655074,1.27680847448609e-07,1.97589482201096,1.19091908674666
31,1934408,Nebraska,76878,2020-06-28,18900,271,132,9.84691720104773,5.6021188208797,125,0,0.00663572441539806,0,18629,0.00675529615218331,1125,11604.7143797447,4905.70410957918,172208.581510676,1745418,0.088187002724893,5.04887323828142e-08,0.781326462649399,1.16868321610746
31,1934408,Nebraska,76878,2020-06-29,19064,273,133,9.85555701877858,5.60947179518496,164,2,0.00863981773084355,0.00735297430525872,18791,0.00880347844758173,1476,11630.1250822766,4869.25155811488,173859.623359609,1743776,0.129246528257948,7.40490405495692e-08,1.14592845145129,1.22479039789496
32,3080156,Nevada,109806,2020-03-05,2,0,0,0.693147180559945,-Inf,2,0,,,2,,18,18,0,0,3080138,,,,
32,3080156,Nevada,109806,2020-03-06,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,15.75,0.45,1.8,3080138,-0.0277777777777778,-9.01835494960868e-09,-0.222223520865335,
32,3080156,Nevada,109806,2020-03-07,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,13.78125,0.79875,3.42,3080138,-0.0277777777777778,-9.01835494960868e-09,-0.222223520865335,
32,3080156,Nevada,109806,2020-03-08,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,30.05859375,3.06340625,4.878,3080118,1.58471907281431,5.14496127385952e-07,12.6778266699568,
32,3080156,Nevada,109806,2020-03-09,4,0,4,1.38629436111989,-Inf,0,0,0,,4,0,0,26.30126953125,3.50853046875,8.1902,3080118,-0.0277777777777778,-9.01841350811163e-09,-0.222224963819929,
32,3080156,Nevada,109806,2020-03-10,4,0,5,1.38629436111989,-Inf,0,0,0,,4,0,0,23.0136108398438,3.81520916015625,11.17118,3080118,-0.0277777777777778,-9.01841350811163e-09,-0.222224963819929,2.35778594011726
32,3080156,Nevada,109806,2020-03-11,7,0,6,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,47.1369094848633,7.00902851513672,13.854062,3080088,1.42064044591196,4.61229227552957e-07,11.3652637809808,4.6752834004865
32,3080156,Nevada,109806,2020-03-12,11,0,7,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,77.2447957992554,11.4865484007446,19.2686558,3080048,0.915102121013986,2.97102589605877e-07,7.32097859192064,6.18392382304369
32,3080156,Nevada,109806,2020-03-13,19,0,8,2.94443897916644,-Inf,8,0,0.54654370636807,,19,0.727272727272727,72,139.589196324349,20.2690134556516,28.14179022,3079968,1.12296497413388,3.64593335601872e-07,8.98403480171297,5.44516544939492
32,3080156,Nevada,109806,2020-03-14,21,0,9,3.04452243772342,-Inf,2,0,0.100083458556983,,21,0.105263157894737,18,140.140546783805,23.7318420181951,44.127611198,3079948,0.131419515475397,4.26691171711513e-08,1.0514202981554,5.69989450178998
32,3080156,Nevada,109806,2020-03-15,26,0,10,3.25809653802148,-Inf,5,0,0.213574100298059,,26,0.238095238095238,45,167.622978435829,29.8621714859707,60.5148500782,3079898,0.368649643340118,1.19693463441629e-07,2.94939631664411,6.33421875788279
32,3080156,Nevada,109806,2020-03-16,45,1,11,3.80666248977032,0,19,1,0.548565951748838,Inf,44,0.730769230769231,171,317.670106131351,50.0665287982694,80.26336507038,3079707,1.2316623841922,3.99903628039695e-07,9.85412447462588,6.0319908966118
32,3080156,Nevada,109806,2020-03-17,55,1,12,4.00733318523247,0,10,0,0.200670695462152,0,54,0.227272727272727,90,367.961342864932,62.0016285717262,117.037028563342,3079608,0.321991082957166,1.04552505467944e-07,2.57630421625697,5.08305602147906
32,3080156,Nevada,109806,2020-03-18,82,1,13,4.40671924726425,0,27,0,0.399386062031782,0,81,0.5,243,564.966175006816,92.0004992861769,160.033325707008,3079338,0.787525258308058,2.55722565439516e-07,6.30132315419135,4.54651369197474
32,3080156,Nevada,109806,2020-03-19,99,1,14,4.59511985013459,0,17,0,0.188400602870336,0,98,0.209876543209877,153,647.345403130964,113.92460373273,225.729993136307,3079168,0.306558855537677,9.95534934903792e-08,2.45312232236282,4.82685409681622
32,3080156,Nevada,109806,2020-03-20,165,2,15,5.10594547390058,0.693147180559945,66,1,0.510825623765991,0.693147180559945,163,0.673469387755102,594,1160.42722773959,184.715778437731,301.856993822676,3078507,1.10505382925377,3.58880655181454e-07,8.8432672267287,6.00562827883314
32,3080156,Nevada,109806,2020-03-21,165,2,16,5.10594547390058,0.693147180559945,0,0,0,0,163,0,0,1015.37382427214,194.254881287448,436.371294440409,3078508,-0.0277777777777778,-9.02313289454199e-09,-0.222341255391367,3.99033513282969
32,3080156,Nevada,109806,2020-03-22,190,2,17,5.24702407216049,0.693147180559945,25,0,0.141078598259906,0,188,0.153374233128834,225,1113.45209623813,225.213738765506,557.334164996368,3078258,0.245794153207245,7.98419731919635e-08,1.96740586223252,3.86855546202481
32,3080156,Nevada,109806,2020-03-23,265,4,18,5.57972982598622,1.38629436111989,75,2,0.332705753825736,0.693147180559945,261,0.398936170212766,675,1649.27058420836,305.528667294909,691.200748496731,3077506,0.720645379490332,2.34108180500248e-07,5.76871773453537,3.76203437809361
32,3080156,Nevada,109806,2020-03-24,315,6,19,5.75257263882563,1.79175946922806,50,2,0.172842812839411,0.405465108108164,309,0.191570881226054,450,1893.11176118232,364.207565170627,886.680673647058,3077006,0.309071469929031,1.00429201414727e-07,2.47470085850224,3.76635008532149
32,3080156,Nevada,109806,2020-03-25,405,10,20,6.00388706710654,2.30258509299405,90,4,0.251314428280906,0.510825623765991,395,0.29126213592233,810,2466.47279103453,463.114602683122,1112.41260628235,3076104,0.500453053863913,1.62642859280714e-07,4.00772303096518,2.79924124616879
32,3080156,Nevada,109806,2020-03-26,535,10,21,6.28226674689601,2.30258509299405,130,0,0.278379679789468,0,525,0.329113924050633,1170,3328.16369215521,604.464962190673,1405.37134565412,3074808,0.557853837415753,1.81350772735822e-07,4.46870936597503,3.73745137044207
32,3080156,Nevada,109806,2020-03-27,621,10,22,6.43133108193348,2.30258509299405,86,0,0.149064335037473,0,611,0.163809523809524,774,3686.14323063581,713.222558275486,1798.63421108871,3073948,0.259334168611124,8.43415812015332e-08,2.07828181909912,3.75962656181539
32,3080156,Nevada,109806,2020-03-28,738,14,23,6.60394382460047,2.63905732961526,117,4,0.172612742666994,0.336472236621213,724,0.191489361702128,1053,4278.37532680633,851.053883213833,2238.57078997984,3072774,0.324894356390966,1.05692860253643e-07,2.60440398133937,3.12676381117619
32,3080156,Nevada,109806,2020-03-29,920,15,24,6.82437367004309,2.70805020110221,182,1,0.220429845442614,0.0689928714869517,905,0.251381215469613,1638,5381.57841095554,1050.90787806261,2751.51371098185,3070957,0.444883470418917,1.4478235965903e-07,3.56761803038336,3.34534724555241
